104.20.0.5:8443#多伦多 142.7MB/s
104.18.42.123:8443#多伦多 140.8MB/s
104.19.159.8:8443#多伦多 128.1MB/s
104.18.40.218:8443#多伦多 127.3MB/s
104.17.170.181:8443#多伦多 126.6MB/s
104.18.35.195:8443#多伦多 126.4MB/s
104.25.0.4:8443#多伦多 125.5MB/s
172.64.32.4:8443#多伦多 125.4MB/s
188.114.96.5:8443#多伦多 123.8MB/s
104.17.167.134:8443#多伦多 123.6MB/s
104.16.54.254:8443#多伦多 121.7MB/s
172.64.32.2:8443#多伦多 121.7MB/s
104.17.139.37:8443#多伦多 121.4MB/s
104.18.29.197:8443#多伦多 121.4MB/s
104.16.105.166:8443#多伦多 117.6MB/s
104.19.148.121:8443#多伦多 116.9MB/s
104.16.237.210:8443#多伦多 114.8MB/s
108.162.192.7:8443#多伦多 114.4MB/s
104.24.0.5:8443#多伦多 113.9MB/s
104.16.144.4:8443#多伦多 113.3MB/s
104.19.157.248:8443#多伦多 112.0MB/s
172.64.32.8:8443#多伦多 111.6MB/s
162.159.0.4:8443#多伦多 110.8MB/s
104.16.217.115:8443#多伦多 110.0MB/s
104.17.174.163:8443#多伦多 109.4MB/s
104.17.168.225:8443#多伦多 109.0MB/s
108.162.192.8:8443#多伦多 107.8MB/s
104.17.232.151:8443#多伦多 107.6MB/s
104.24.0.2:8443#多伦多 107.6MB/s
104.16.112.237:8443#多伦多 107.3MB/s
104.18.81.19:8443#多伦多 107.0MB/s
104.20.0.1:8443#多伦多 106.9MB/s
188.114.96.1:8443#多伦多 106.4MB/s
104.24.0.3:8443#多伦多 106.2MB/s
104.16.65.1:8443#多伦多 105.5MB/s
104.16.154.89:8443#多伦多 104.1MB/s
162.159.0.9:8443#多伦多 103.1MB/s
104.16.158.73:8443#多伦多 102.9MB/s
104.26.0.8:8443#多伦多 102.4MB/s
104.25.0.7:8443#多伦多 102.2MB/s
104.20.0.8:8443#多伦多 101.4MB/s
104.24.0.6:8443#多伦多 100.3MB/s
162.159.0.2:8443#多伦多 100.2MB/s
104.24.0.9:8443#多伦多 99.8MB/s
162.159.0.7:8443#多伦多 99.4MB/s
188.114.96.3:8443#多伦多 98.8MB/s
104.21.0.6:8443#多伦多 98.7MB/s
104.20.0.7:8443#多伦多 98.4MB/s
108.162.192.5:8443#多伦多 97.9MB/s
104.18.11.15:8443#多伦多 97.6MB/s
