108.162.192.7:8443#多伦多 95.1MB/s
104.20.0.8:8443#多伦多 92.2MB/s
104.19.220.22:8443#多伦多 91.4MB/s
108.162.198.17:8443#阿什本 90.9MB/s
104.18.91.88:8443#多伦多 90.2MB/s
162.159.0.3:8443#多伦多 89.8MB/s
188.114.96.5:8443#多伦多 89.8MB/s
108.162.198.5:8443#阿什本 88.3MB/s
172.64.32.3:8443#多伦多 88.2MB/s
108.162.198.6:8443#阿什本 88.1MB/s
188.114.96.7:8443#多伦多 88.0MB/s
104.18.44.79:8443#多伦多 87.8MB/s
108.162.192.3:8443#多伦多 87.8MB/s
188.114.96.9:8443#多伦多 87.4MB/s
108.162.198.13:8443#阿什本 87.1MB/s
104.17.142.212:8443#多伦多 86.6MB/s
108.162.198.1:8443#阿什本 86.6MB/s
188.114.96.6:8443#多伦多 86.6MB/s
108.162.198.10:8443#阿什本 86.4MB/s
172.64.145.194:8443#多伦多 86.4MB/s
104.20.0.5:8443#多伦多 86.0MB/s
104.19.210.33:8443#多伦多 85.8MB/s
104.18.93.39:8443#多伦多 85.5MB/s
104.26.0.4:8443#多伦多 85.5MB/s
188.114.96.3:8443#多伦多 85.0MB/s
108.162.198.8:8443#阿什本 84.9MB/s
104.17.147.63:8443#多伦多 84.6MB/s
104.25.0.4:8443#多伦多 84.0MB/s
104.16.248.48:8443#多伦多 83.9MB/s
104.24.0.4:8443#多伦多 83.7MB/s
188.114.96.1:8443#多伦多 83.6MB/s
104.20.0.9:8443#多伦多 83.1MB/s
104.17.22.240:8443#多伦多 82.9MB/s
104.17.176.13:8443#多伦多 82.9MB/s
104.20.0.4:8443#多伦多 82.8MB/s
104.25.0.3:8443#多伦多 82.8MB/s
104.25.0.8:8443#多伦多 82.6MB/s
108.162.198.11:8443#阿什本 82.6MB/s
104.24.0.8:8443#多伦多 82.5MB/s
108.162.192.9:8443#多伦多 82.5MB/s
104.18.68.2:8443#多伦多 82.4MB/s
104.20.0.7:8443#多伦多 82.4MB/s
172.64.152.111:8443#多伦多 81.7MB/s
104.19.31.81:8443#多伦多 81.3MB/s
108.162.192.6:8443#多伦多 81.1MB/s
104.18.184.42:8443#多伦多 80.9MB/s
104.19.185.57:8443#多伦多 80.8MB/s
188.114.96.2:8443#多伦多 80.8MB/s
162.159.0.6:8443#多伦多 80.6MB/s
104.16.158.249:8443#多伦多 80.4MB/s
