104.16.154.135:8443#多伦多 154.3MB/s
104.18.46.111:8443#多伦多 148.4MB/s
104.17.162.3:8443#多伦多 147.7MB/s
104.17.24.47:8443#多伦多 143.8MB/s
104.16.148.128:8443#多伦多 137.9MB/s
104.17.22.20:8443#多伦多 137.8MB/s
104.18.40.150:8443#多伦多 133.7MB/s
104.16.206.95:8443#多伦多 133.4MB/s
104.18.39.78:8443#多伦多 130.4MB/s
104.18.44.140:8443#多伦多 130.2MB/s
104.18.43.161:8443#多伦多 126.5MB/s
104.17.139.37:8443#多伦多 124.4MB/s
104.17.99.20:8443#多伦多 124.0MB/s
104.18.42.175:8443#多伦多 123.0MB/s
104.17.167.134:8443#多伦多 121.1MB/s
104.17.142.212:8443#多伦多 119.6MB/s
104.17.137.21:8443#多伦多 110.7MB/s
104.17.69.244:8443#多伦多 109.4MB/s
104.17.191.49:8443#多伦多 109.4MB/s
104.16.144.148:8443#多伦多 109.0MB/s
104.17.163.193:8443#多伦多 106.6MB/s
104.16.65.1:8443#多伦多 105.4MB/s
104.16.149.78:8443#多伦多 99.9MB/s
104.16.105.166:8443#多伦多 99.4MB/s
104.17.59.145:8443#多伦多 95.1MB/s
104.18.37.133:8443#多伦多 89.8MB/s
104.16.44.118:8443#多伦多 85.5MB/s
91.193.58.225:8443#Stretford 81.2MB/s
8.35.211.139:8443#旧金山 69.5MB/s
104.17.107.225:8443#多伦多 67.2MB/s
