104.17.182.11:8443#多伦多 138.8MB/s
104.17.164.39:8443#多伦多 130.6MB/s
104.25.0.3:8443#多伦多 125.2MB/s
104.21.0.1:8443#多伦多 123.3MB/s
172.64.32.5:8443#多伦多 116.9MB/s
104.26.0.8:8443#多伦多 116.8MB/s
104.18.252.142:8443#多伦多 115.0MB/s
104.16.13.180:8443#多伦多 114.8MB/s
104.17.73.52:8443#多伦多 114.4MB/s
104.20.0.9:8443#多伦多 113.6MB/s
104.18.39.150:8443#多伦多 113.4MB/s
172.64.32.3:8443#多伦多 113.4MB/s
104.16.144.14:8443#多伦多 113.1MB/s
104.16.251.148:8443#多伦多 113.0MB/s
104.17.123.151:8443#多伦多 112.3MB/s
104.18.40.189:8443#多伦多 111.4MB/s
172.64.32.6:8443#多伦多 109.1MB/s
162.159.0.6:8443#多伦多 108.6MB/s
104.21.0.7:8443#多伦多 105.5MB/s
188.114.96.5:8443#多伦多 105.1MB/s
104.17.99.69:8443#多伦多 104.7MB/s
104.17.139.37:8443#多伦多 104.2MB/s
172.64.32.8:8443#多伦多 102.4MB/s
104.24.0.4:8443#多伦多 101.9MB/s
104.20.0.4:8443#多伦多 101.0MB/s
104.24.0.5:8443#多伦多 99.9MB/s
104.16.169.206:8443#多伦多 99.4MB/s
104.17.152.203:8443#多伦多 98.2MB/s
104.20.0.3:8443#多伦多 98.0MB/s
104.26.0.3:8443#多伦多 97.5MB/s
104.20.0.5:8443#多伦多 97.1MB/s
104.20.0.1:8443#多伦多 96.8MB/s
104.24.0.9:8443#多伦多 96.4MB/s
188.114.96.4:8443#多伦多 95.8MB/s
104.17.156.90:8443#多伦多 94.6MB/s
104.18.33.138:8443#多伦多 94.1MB/s
188.114.96.8:8443#多伦多 93.6MB/s
172.64.32.4:8443#多伦多 93.4MB/s
162.159.0.7:8443#多伦多 92.7MB/s
104.18.39.81:8443#多伦多 92.6MB/s
104.17.28.61:8443#多伦多 92.5MB/s
104.18.95.26:8443#多伦多 92.5MB/s
188.114.96.3:8443#多伦多 92.4MB/s
172.64.159.213:8443#多伦多 92.1MB/s
104.21.0.3:8443#多伦多 91.2MB/s
188.114.96.7:8443#多伦多 91.2MB/s
104.17.22.240:8443#多伦多 90.2MB/s
104.19.41.152:8443#多伦多 89.7MB/s
104.26.0.7:8443#多伦多 88.8MB/s
108.162.192.2:8443#多伦多 88.7MB/s
