108.162.198.16:8443#旧金山 141.9MB/s
104.25.0.5:8443#多伦多 137.2MB/s
104.17.162.3:8443#多伦多 132.7MB/s
188.114.96.8:8443#多伦多 132.3MB/s
104.16.245.77:8443#多伦多 132.0MB/s
104.27.0.3:8443#多伦多 131.9MB/s
104.16.65.1:8443#多伦多 131.3MB/s
172.64.32.6:8443#多伦多 130.7MB/s
104.24.0.6:8443#多伦多 130.4MB/s
188.114.96.5:8443#多伦多 130.0MB/s
104.26.0.5:8443#多伦多 129.9MB/s
188.114.96.7:8443#多伦多 129.9MB/s
104.18.40.189:8443#旧金山 128.8MB/s
104.21.0.5:8443#多伦多 128.8MB/s
108.162.198.15:8443#旧金山 128.6MB/s
104.20.0.3:8443#多伦多 128.2MB/s
172.64.32.2:8443#多伦多 127.8MB/s
104.26.0.7:8443#多伦多 126.9MB/s
104.16.205.15:8443#多伦多 125.8MB/s
188.114.96.4:8443#多伦多 125.2MB/s
104.16.246.215:8443#多伦多 124.8MB/s
104.17.210.248:8443#多伦多 124.7MB/s
104.18.81.19:8443#旧金山 124.6MB/s
188.114.96.3:8443#多伦多 124.5MB/s
104.17.14.80:8443#多伦多 124.4MB/s
104.17.19.140:8443#多伦多 124.1MB/s
108.162.198.13:8443#旧金山 123.6MB/s
104.16.246.132:8443#多伦多 123.2MB/s
104.24.0.8:8443#多伦多 121.9MB/s
104.19.56.231:8443#旧金山 121.1MB/s
108.162.198.8:8443#阿什本 120.4MB/s
108.162.198.19:8443#阿什本 120.2MB/s
104.16.151.115:8443#多伦多 119.9MB/s
198.41.208.155:8443#多伦多 119.8MB/s
104.25.0.6:8443#多伦多 119.4MB/s
108.162.192.2:8443#多伦多 119.3MB/s
104.16.147.187:8443#多伦多 119.2MB/s
104.16.149.244:8443#多伦多 118.8MB/s
104.17.79.197:8443#多伦多 118.6MB/s
104.25.0.4:8443#多伦多 118.6MB/s
108.162.192.1:8443#多伦多 118.3MB/s
104.17.211.6:8443#多伦多 118.1MB/s
108.162.192.7:8443#多伦多 118.1MB/s
104.20.0.1:8443#多伦多 117.0MB/s
104.19.44.210:8443#旧金山 116.7MB/s
104.26.0.4:8443#多伦多 116.7MB/s
104.27.0.4:8443#多伦多 116.7MB/s
108.162.198.12:8443#旧金山 116.7MB/s
104.16.123.70:8443#多伦多 116.2MB/s
104.17.112.132:8443#多伦多 116.2MB/s
