104.18.39.78:8443#多伦多 61.2MB/s
104.18.44.162:8443#多伦多 60.2MB/s
104.17.210.58:8443#多伦多 59.7MB/s
104.19.154.200:8443#多伦多 59.7MB/s
104.18.223.253:8443#多伦多 58.9MB/s
104.17.18.118:8443#多伦多 57.9MB/s
104.16.65.1:8443#多伦多 57.8MB/s
104.17.69.244:8443#多伦多 56.9MB/s
104.17.182.222:8443#多伦多 55.9MB/s
104.17.167.134:8443#多伦多 52.4MB/s
104.19.158.73:8443#多伦多 52.2MB/s
104.18.43.194:8443#多伦多 51.8MB/s
104.17.211.81:8443#多伦多 51.2MB/s
104.18.189.153:8443#多伦多 50.8MB/s
104.16.105.166:8443#多伦多 50.5MB/s
104.17.105.120:8443#多伦多 50.4MB/s
104.16.75.114:8443#多伦多 49.6MB/s
104.16.148.185:8443#多伦多 48.1MB/s
104.17.185.77:8443#多伦多 45.8MB/s
104.16.159.232:8443#多伦多 45.3MB/s
104.17.97.171:8443#多伦多 45.0MB/s
104.18.40.40:8443#多伦多 44.8MB/s
104.19.148.121:8443#多伦多 43.5MB/s
104.19.151.130:8443#多伦多 43.0MB/s
104.17.139.37:8443#多伦多 40.9MB/s
104.17.166.213:8443#多伦多 40.2MB/s
104.17.166.160:8443#多伦多 38.6MB/s
104.18.46.254:8443#多伦多 37.2MB/s
108.162.198.4:8443#阿什本 35.5MB/s
108.162.198.6:8443#阿什本 35.5MB/s
108.162.198.5:8443#阿什本 35.4MB/s
108.162.198.10:8443#阿什本 35.4MB/s
104.20.0.9:8443#多伦多 35.1MB/s
108.162.198.11:8443#阿什本 35.1MB/s
108.162.198.13:8443#阿什本 34.9MB/s
108.162.198.14:8443#阿什本 34.9MB/s
108.162.198.15:8443#阿什本 34.9MB/s
108.162.198.3:8443#阿什本 34.7MB/s
104.26.4.90:8443#多伦多 34.6MB/s
108.162.198.7:8443#阿什本 34.5MB/s
108.162.198.8:8443#阿什本 33.5MB/s
104.20.0.2:8443#多伦多 33.3MB/s
104.17.217.122:8443#多伦多 33.2MB/s
104.26.0.4:8443#多伦多 32.6MB/s
104.26.0.1:8443#多伦多 32.4MB/s
104.20.0.3:8443#多伦多 32.2MB/s
104.20.0.5:8443#多伦多 32.1MB/s
104.20.0.8:8443#多伦多 31.8MB/s
104.20.0.6:8443#多伦多 31.3MB/s
104.20.0.7:8443#多伦多 31.0MB/s
