104.18.39.185:8443#多伦多 115.3MB/s
104.16.8.44:8443#多伦多 110.3MB/s
104.17.242.73:8443#多伦多 94.7MB/s
104.18.33.141:8443#多伦多 93.0MB/s
104.18.18.187:8443#多伦多 91.0MB/s
104.18.1.221:8443#多伦多 89.8MB/s
104.17.149.70:8443#多伦多 87.0MB/s
104.17.107.25:8443#多伦多 86.0MB/s
104.17.162.3:8443#多伦多 85.6MB/s
104.16.65.1:8443#多伦多 85.4MB/s
104.17.156.175:8443#多伦多 84.1MB/s
104.18.0.182:8443#多伦多 81.1MB/s
104.16.236.30:8443#多伦多 79.2MB/s
104.21.0.9:8443#多伦多 78.7MB/s
104.26.0.3:8443#多伦多 78.7MB/s
188.114.96.3:8443#多伦多 76.0MB/s
188.114.96.5:8443#多伦多 75.9MB/s
104.17.142.212:8443#多伦多 74.9MB/s
104.18.44.159:8443#多伦多 73.5MB/s
104.16.185.137:8443#多伦多 72.8MB/s
104.17.167.134:8443#多伦多 68.0MB/s
104.27.0.2:8443#多伦多 66.8MB/s
188.114.96.8:8443#多伦多 66.4MB/s
104.25.0.6:8443#多伦多 65.9MB/s
104.17.151.130:8443#多伦多 61.9MB/s
104.17.140.51:8443#多伦多 58.4MB/s
104.16.105.65:8443#多伦多 56.6MB/s
104.25.0.8:8443#多伦多 56.3MB/s
104.16.156.35:8443#多伦多 55.0MB/s
104.18.16.252:8443#多伦多 54.2MB/s
104.17.151.119:8443#多伦多 47.1MB/s
104.16.30.231:8443#多伦多 46.6MB/s
104.17.139.77:8443#多伦多 46.5MB/s
104.16.246.224:8443#多伦多 45.5MB/s
104.17.80.227:8443#多伦多 45.3MB/s
104.17.217.67:8443#多伦多 44.9MB/s
104.17.56.201:8443#多伦多 40.4MB/s
104.18.40.38:8443#多伦多 24.6MB/s
104.18.39.150:8443#多伦多 24.3MB/s
