104.21.0.3:8443#多伦多 175.3MB/s
188.114.96.5:8443#多伦多 168.9MB/s
188.114.96.4:8443#多伦多 168.0MB/s
108.162.192.3:8443#多伦多 166.7MB/s
104.18.40.189:8443#多伦多 163.8MB/s
108.162.198.10:8443#旧金山 163.5MB/s
104.27.0.5:8443#多伦多 163.4MB/s
104.18.72.16:8443#多伦多 161.2MB/s
108.162.198.6:8443#阿什本 160.4MB/s
172.64.32.9:8443#多伦多 160.4MB/s
172.64.32.7:8443#多伦多 160.3MB/s
108.162.192.5:8443#多伦多 158.0MB/s
104.20.0.4:8443#多伦多 152.7MB/s
104.17.161.32:8443#多伦多 152.1MB/s
162.159.0.7:8443#多伦多 152.1MB/s
108.162.198.2:8443#阿什本 151.4MB/s
172.64.32.5:8443#多伦多 151.3MB/s
104.18.166.129:8443#多伦多 149.6MB/s
108.162.198.9:8443#阿什本 149.4MB/s
104.19.62.121:8443#旧金山 149.1MB/s
104.16.0.187:8443#多伦多 149.0MB/s
104.18.223.253:8443#多伦多 148.3MB/s
108.162.192.2:8443#多伦多 147.8MB/s
162.159.0.6:8443#多伦多 147.3MB/s
104.16.61.71:8443#多伦多 146.7MB/s
104.17.172.6:8443#多伦多 146.0MB/s
104.17.170.121:8443#多伦多 144.1MB/s
108.162.192.7:8443#多伦多 143.5MB/s
172.64.32.8:8443#多伦多 143.2MB/s
172.64.32.2:8443#多伦多 142.5MB/s
188.114.96.8:8443#多伦多 142.2MB/s
104.19.148.17:8443#旧金山 141.2MB/s
104.17.211.72:8443#多伦多 140.7MB/s
104.17.63.143:8443#多伦多 140.5MB/s
104.17.152.203:8443#多伦多 140.4MB/s
104.20.0.6:8443#多伦多 140.2MB/s
162.159.0.3:8443#多伦多 140.2MB/s
108.162.198.12:8443#旧金山 140.0MB/s
104.17.179.33:8443#多伦多 139.7MB/s
104.18.35.217:8443#多伦多 139.1MB/s
104.17.161.60:8443#多伦多 138.2MB/s
104.21.0.8:8443#多伦多 138.0MB/s
104.25.0.2:8443#多伦多 137.5MB/s
104.16.147.234:8443#多伦多 137.4MB/s
104.26.0.9:8443#多伦多 137.3MB/s
108.162.198.1:8443#阿什本 137.3MB/s
104.19.45.7:8443#旧金山 136.2MB/s
104.17.188.20:8443#多伦多 135.7MB/s
104.26.0.5:8443#多伦多 135.5MB/s
104.18.34.62:8443#多伦多 135.4MB/s
