104.20.0.1:8443#多伦多 117.6MB/s
104.19.40.115:8443#多伦多 115.0MB/s
104.17.126.203:8443#多伦多 113.2MB/s
104.19.147.145:8443#多伦多 111.2MB/s
104.18.44.140:8443#多伦多 108.4MB/s
104.17.111.109:8443#多伦多 108.2MB/s
104.16.252.87:8443#多伦多 108.1MB/s
104.17.69.244:8443#多伦多 107.8MB/s
104.17.165.69:8443#多伦多 107.7MB/s
104.18.45.231:8443#多伦多 106.0MB/s
104.16.105.166:8443#多伦多 105.4MB/s
104.17.114.46:8443#多伦多 105.3MB/s
104.19.32.48:8443#多伦多 102.5MB/s
104.17.50.158:8443#多伦多 101.7MB/s
104.17.113.236:8443#多伦多 99.7MB/s
104.19.50.197:8443#多伦多 98.9MB/s
104.16.248.241:8443#多伦多 98.6MB/s
104.18.166.129:8443#多伦多 98.0MB/s
104.16.172.112:8443#多伦多 91.4MB/s
104.18.46.139:8443#多伦多 89.5MB/s
104.17.112.242:8443#多伦多 86.2MB/s
104.16.65.1:8443#多伦多 84.2MB/s
104.17.30.127:8443#多伦多 79.2MB/s
104.16.253.64:8443#多伦多 75.8MB/s
104.17.149.107:8443#多伦多 74.1MB/s
104.17.104.217:8443#多伦多 72.2MB/s
104.18.81.19:8443#多伦多 71.5MB/s
104.17.117.66:8443#多伦多 70.5MB/s
104.17.17.82:8443#多伦多 59.4MB/s
104.17.120.153:8443#多伦多 47.7MB/s
