104.16.151.218:8443#多伦多 76.0MB/s
104.17.216.239:8443#多伦多 74.4MB/s
104.18.17.215:8443#多伦多 74.0MB/s
172.64.158.148:8443#多伦多 73.8MB/s
104.25.0.6:8443#多伦多 73.6MB/s
104.18.39.124:8443#多伦多 73.0MB/s
8.39.125.70:8443#旧金山 72.3MB/s
104.17.217.57:8443#多伦多 71.5MB/s
104.16.124.215:8443#多伦多 71.4MB/s
104.17.142.212:8443#多伦多 70.5MB/s
8.39.125.32:8443#旧金山 70.4MB/s
104.19.45.87:8443#多伦多 70.2MB/s
104.17.59.241:8443#多伦多 68.8MB/s
104.17.170.222:8443#多伦多 68.1MB/s
104.17.254.234:8443#多伦多 67.4MB/s
104.18.34.187:8443#多伦多 67.3MB/s
162.159.40.172:8443#多伦多 66.9MB/s
104.18.47.112:8443#多伦多 65.9MB/s
172.64.32.9:8443#多伦多 65.5MB/s
104.21.0.8:8443#多伦多 64.9MB/s
104.18.39.150:8443#多伦多 64.5MB/s
104.17.110.113:8443#多伦多 63.6MB/s
104.17.123.4:8443#多伦多 63.5MB/s
104.18.40.76:8443#多伦多 63.4MB/s
104.24.0.9:8443#多伦多 63.2MB/s
104.18.81.19:8443#多伦多 62.4MB/s
104.17.153.163:8443#多伦多 62.3MB/s
104.18.88.191:8443#多伦多 61.5MB/s
104.19.50.59:8443#多伦多 61.4MB/s
104.16.112.200:8443#多伦多 61.1MB/s
104.17.83.7:8443#多伦多 60.9MB/s
104.17.213.62:8443#多伦多 60.2MB/s
104.17.69.244:8443#多伦多 59.4MB/s
104.17.131.133:8443#多伦多 58.2MB/s
104.19.52.13:8443#多伦多 57.9MB/s
104.19.54.242:8443#多伦多 57.6MB/s
104.19.42.187:8443#多伦多 57.2MB/s
104.19.32.186:8443#多伦多 57.0MB/s
104.17.135.156:8443#多伦多 56.2MB/s
104.18.108.82:8443#多伦多 55.1MB/s
108.162.198.12:8443#阿什本 47.1MB/s
108.162.198.9:8443#阿什本 45.8MB/s
108.162.198.1:8443#阿什本 45.5MB/s
108.162.198.19:8443#阿什本 45.1MB/s
108.162.198.8:8443#阿什本 44.8MB/s
108.162.198.7:8443#阿什本 44.7MB/s
108.162.198.2:8443#阿什本 44.5MB/s
108.162.198.6:8443#阿什本 44.5MB/s
108.162.198.14:8443#阿什本 44.5MB/s
104.26.0.8:8443#多伦多 44.3MB/s
