104.25.0.4:8443#多伦多 77.3MB/s
104.21.0.5:8443#多伦多 75.5MB/s
104.20.0.9:8443#多伦多 73.7MB/s
104.18.46.111:8443#多伦多 73.1MB/s
104.25.0.2:8443#多伦多 72.7MB/s
104.18.32.115:8443#多伦多 72.2MB/s
104.18.47.238:8443#多伦多 71.4MB/s
104.18.1.133:8443#多伦多 71.3MB/s
104.18.12.67:8443#多伦多 71.3MB/s
104.25.0.7:8443#多伦多 70.6MB/s
104.25.0.6:8443#多伦多 70.2MB/s
104.20.0.8:8443#多伦多 69.6MB/s
104.20.0.6:8443#多伦多 68.4MB/s
104.21.0.3:8443#多伦多 67.7MB/s
104.20.0.4:8443#多伦多 67.5MB/s
104.18.45.102:8443#多伦多 66.7MB/s
104.24.0.2:8443#旧金山 66.1MB/s
104.19.32.33:8443#多伦多 65.7MB/s
104.20.0.7:8443#多伦多 65.0MB/s
8.35.211.23:8443#旧金山 64.5MB/s
104.24.0.3:8443#旧金山 63.2MB/s
104.24.0.4:8443#多伦多 63.0MB/s
104.20.0.1:8443#多伦多 62.9MB/s
104.18.42.152:8443#多伦多 61.7MB/s
104.24.0.7:8443#多伦多 60.8MB/s
104.20.0.2:8443#多伦多 59.1MB/s
104.20.0.3:8443#多伦多 59.0MB/s
104.25.0.5:8443#多伦多 56.9MB/s
104.24.0.1:8443#旧金山 51.9MB/s
104.17.223.37:8443#多伦多 47.7MB/s
104.16.248.48:8443#多伦多 47.2MB/s
108.162.198.5:8443#阿什本 46.7MB/s
104.17.22.240:8443#多伦多 46.5MB/s
104.19.170.79:8443#多伦多 46.5MB/s
108.162.198.3:8443#阿什本 46.5MB/s
104.16.251.148:8443#多伦多 45.9MB/s
104.19.187.48:8443#多伦多 45.9MB/s
104.16.35.209:8443#多伦多 45.8MB/s
104.18.95.26:8443#多伦多 45.6MB/s
104.17.144.235:8443#多伦多 45.5MB/s
104.19.230.239:8443#多伦多 45.3MB/s
108.162.198.0:8443#阿什本 45.3MB/s
104.17.7.219:8443#多伦多 45.1MB/s
104.19.154.200:8443#多伦多 44.8MB/s
104.18.70.192:8443#多伦多 44.6MB/s
108.162.198.2:8443#阿什本 43.6MB/s
108.162.198.4:8443#阿什本 43.6MB/s
104.17.176.47:8443#多伦多 43.0MB/s
104.17.182.11:8443#多伦多 42.1MB/s
104.17.40.135:8443#多伦多 42.0MB/s
