108.162.198.10:8443#阿什本 92.7MB/s
104.17.69.244:8443#多伦多 87.6MB/s
108.162.198.14:8443#阿什本 86.5MB/s
104.17.127.28:8443#多伦多 85.5MB/s
104.17.94.223:8443#多伦多 85.3MB/s
172.64.32.9:8443#多伦多 83.1MB/s
104.16.224.210:8443#多伦多 82.7MB/s
104.17.129.119:8443#多伦多 81.8MB/s
104.19.39.242:8443#多伦多 80.6MB/s
104.17.139.37:8443#多伦多 77.2MB/s
104.17.129.173:8443#多伦多 74.8MB/s
104.17.85.166:8443#多伦多 74.0MB/s
104.16.54.40:8443#多伦多 73.9MB/s
104.17.42.168:8443#多伦多 72.3MB/s
104.19.42.125:8443#多伦多 71.7MB/s
108.162.198.9:8443#阿什本 70.5MB/s
104.17.8.78:8443#多伦多 69.6MB/s
104.17.132.238:8443#多伦多 67.9MB/s
104.17.118.84:8443#多伦多 67.8MB/s
104.16.10.69:8443#多伦多 67.6MB/s
104.18.6.107:8443#多伦多 66.5MB/s
104.17.167.134:8443#多伦多 65.9MB/s
104.17.42.142:8443#多伦多 65.8MB/s
104.16.65.1:8443#多伦多 64.2MB/s
104.17.127.240:8443#多伦多 63.6MB/s
104.17.162.3:8443#多伦多 61.3MB/s
104.16.105.166:8443#多伦多 60.2MB/s
104.16.143.156:8443#多伦多 60.0MB/s
104.17.131.249:8443#多伦多 59.8MB/s
104.17.153.34:8443#多伦多 59.6MB/s
104.16.120.56:8443#多伦多 59.5MB/s
104.16.226.175:8443#多伦多 59.2MB/s
104.16.222.90:8443#多伦多 54.9MB/s
104.16.245.243:8443#多伦多 54.9MB/s
104.17.142.212:8443#多伦多 54.6MB/s
8.39.125.58:8443#旧金山 53.2MB/s
104.16.235.9:8443#多伦多 52.1MB/s
104.16.113.118:8443#多伦多 49.0MB/s
104.17.132.214:8443#多伦多 46.1MB/s
108.162.198.6:8443#阿什本 42.2MB/s
104.17.165.98:8443#多伦多 41.2MB/s
104.19.57.31:8443#多伦多 41.0MB/s
104.17.50.55:8443#多伦多 21.2MB/s
