104.26.0.5:8443#多伦多 163.6MB/s
104.17.216.239:8443#多伦多 162.9MB/s
104.16.162.158:8443#多伦多 150.9MB/s
104.18.43.81:8443#多伦多 135.5MB/s
104.19.42.187:8443#多伦多 134.5MB/s
104.16.65.1:8443#多伦多 129.3MB/s
104.16.74.235:8443#多伦多 125.3MB/s
104.16.54.254:8443#多伦多 124.8MB/s
104.18.21.61:8443#多伦多 122.3MB/s
104.17.239.188:8443#多伦多 121.4MB/s
104.17.37.48:8443#多伦多 121.2MB/s
104.17.165.122:8443#多伦多 119.6MB/s
108.162.192.3:8443#多伦多 119.3MB/s
104.17.156.87:8443#多伦多 118.9MB/s
162.159.0.8:8443#多伦多 117.6MB/s
104.16.105.166:8443#多伦多 117.5MB/s
104.18.0.182:8443#多伦多 112.1MB/s
104.17.203.8:8443#多伦多 108.9MB/s
104.17.147.3:8443#多伦多 108.7MB/s
172.64.32.3:8443#多伦多 108.1MB/s
104.17.170.222:8443#多伦多 106.9MB/s
104.17.160.137:8443#多伦多 105.6MB/s
104.16.31.117:8443#多伦多 103.6MB/s
104.16.32.34:8443#多伦多 101.4MB/s
104.16.151.218:8443#多伦多 100.5MB/s
104.18.28.107:8443#多伦多 98.9MB/s
104.17.72.189:8443#多伦多 97.1MB/s
104.17.79.197:8443#多伦多 96.7MB/s
104.17.167.134:8443#多伦多 96.6MB/s
104.17.123.4:8443#多伦多 94.5MB/s
104.25.0.2:8443#多伦多 93.4MB/s
104.25.0.3:8443#多伦多 91.7MB/s
104.16.173.237:8443#多伦多 90.0MB/s
104.16.219.208:8443#多伦多 88.9MB/s
104.17.69.244:8443#多伦多 85.6MB/s
162.159.0.5:8443#多伦多 85.1MB/s
104.16.159.220:8443#多伦多 82.8MB/s
104.24.0.1:8443#多伦多 81.8MB/s
108.162.192.4:8443#多伦多 77.7MB/s
104.21.0.2:8443#多伦多 77.6MB/s
198.41.208.140:8443#多伦多 75.9MB/s
104.17.201.22:8443#多伦多 72.5MB/s
172.64.32.7:8443#多伦多 71.5MB/s
104.18.33.220:8443#多伦多 70.7MB/s
104.17.129.173:8443#多伦多 69.7MB/s
172.64.32.2:8443#多伦多 69.3MB/s
104.17.139.37:8443#多伦多 67.7MB/s
104.16.120.56:8443#多伦多 62.6MB/s
104.18.24.165:8443#多伦多 57.3MB/s
108.162.198.16:8443#阿什本 33.8MB/s
