104.16.145.171:8443#紐華克 148.5MB/s
104.25.0.5:8443#旧金山 146.6MB/s
104.26.0.3:8443#紐華克 143.3MB/s
8.35.211.86:8443#旧金山 138.4MB/s
104.20.0.8:8443#紐華克 136.8MB/s
104.19.109.135:8443#紐華克 136.2MB/s
104.18.43.107:8443#紐約 135.8MB/s
162.159.0.7:8443#多伦多 134.6MB/s
104.18.38.107:8443#紐華克 133.9MB/s
172.64.32.1:8443#多伦多 133.3MB/s
104.25.222.14:8443#旧金山 132.0MB/s
104.27.0.7:8443#紐華克 131.3MB/s
104.27.0.6:8443#紐華克 129.9MB/s
104.20.0.4:8443#紐華克 128.9MB/s
104.25.0.6:8443#旧金山 128.5MB/s
162.159.0.9:8443#多伦多 127.7MB/s
104.19.54.235:8443#紐華克 124.9MB/s
104.19.59.86:8443#紐約 124.3MB/s
188.114.96.2:8443#多伦多 123.7MB/s
104.18.35.74:8443#紐華克 122.3MB/s
104.19.51.240:8443#紐華克 122.3MB/s
104.16.151.102:8443#紐華克 120.0MB/s
162.159.0.3:8443#多伦多 119.2MB/s
104.20.0.6:8443#紐華克 118.1MB/s
104.24.0.5:8443#紐華克 118.0MB/s
104.19.57.180:8443#紐華克 116.7MB/s
104.19.60.248:8443#紐華克 116.4MB/s
172.64.32.5:8443#多伦多 116.3MB/s
172.64.32.3:8443#多伦多 116.1MB/s
104.18.42.178:8443#紐華克 116.0MB/s
104.19.56.230:8443#紐華克 115.8MB/s
172.64.32.6:8443#多伦多 115.4MB/s
108.162.192.9:8443#多伦多 115.1MB/s
104.25.0.1:8443#紐華克 114.2MB/s
104.26.0.4:8443#紐華克 113.6MB/s
172.64.159.7:8443#多伦多 113.6MB/s
104.19.153.226:8443#紐華克 112.8MB/s
104.20.0.9:8443#紐華克 112.0MB/s
104.25.0.9:8443#旧金山 111.9MB/s
104.20.0.2:8443#紐華克 111.7MB/s
104.24.0.8:8443#紐華克 111.4MB/s
172.64.155.143:8443#多伦多 111.4MB/s
104.18.46.211:8443#紐華克 110.7MB/s
104.27.0.2:8443#紐華克 110.2MB/s
104.18.39.227:8443#紐華克 109.3MB/s
104.19.33.145:8443#紐華克 109.3MB/s
104.18.38.173:8443#紐華克 109.2MB/s
108.162.192.8:8443#多伦多 109.2MB/s
104.18.2.168:8443#紐華克 108.8MB/s
104.24.0.1:8443#紐華克 108.8MB/s
