104.17.115.98:8443#多伦多 168.5MB/s
104.17.56.122:8443#多伦多 156.0MB/s
104.17.19.30:8443#多伦多 151.1MB/s
104.17.139.37:8443#多伦多 145.5MB/s
104.18.40.54:8443#多伦多 143.8MB/s
104.17.144.112:8443#多伦多 141.6MB/s
104.17.144.121:8443#多伦多 134.8MB/s
104.17.113.154:8443#多伦多 133.2MB/s
104.17.112.83:8443#多伦多 130.8MB/s
104.17.178.102:8443#多伦多 129.7MB/s
104.17.171.8:8443#多伦多 128.2MB/s
104.17.105.252:8443#多伦多 127.0MB/s
104.17.114.177:8443#多伦多 124.5MB/s
104.17.124.4:8443#多伦多 123.5MB/s
104.17.191.54:8443#多伦多 123.1MB/s
104.17.116.27:8443#多伦多 121.2MB/s
104.16.245.125:8443#多伦多 115.9MB/s
104.17.104.173:8443#多伦多 114.2MB/s
104.17.219.27:8443#多伦多 105.8MB/s
104.17.101.142:8443#多伦多 104.8MB/s
104.17.162.46:8443#多伦多 99.5MB/s
104.17.145.225:8443#多伦多 94.0MB/s
104.17.161.186:8443#多伦多 93.7MB/s
104.17.61.233:8443#多伦多 90.0MB/s
104.16.150.186:8443#多伦多 89.7MB/s
104.18.35.237:8443#多伦多 87.8MB/s
104.17.122.141:8443#多伦多 87.3MB/s
104.17.69.244:8443#多伦多 85.6MB/s
104.17.179.33:8443#多伦多 84.2MB/s
104.17.189.42:8443#多伦多 79.8MB/s
