104.17.210.18:8443#多伦多 83.6MB/s
104.17.145.152:8443#多伦多 83.1MB/s
104.17.241.149:8443#多伦多 81.6MB/s
104.17.25.153:8443#多伦多 78.1MB/s
104.18.37.133:8443#多伦多 77.8MB/s
104.18.37.7:8443#多伦多 77.0MB/s
104.17.108.252:8443#多伦多 75.8MB/s
104.17.119.55:8443#多伦多 74.2MB/s
104.17.167.134:8443#多伦多 74.1MB/s
104.17.53.34:8443#多伦多 73.5MB/s
104.17.187.243:8443#多伦多 72.1MB/s
104.16.159.160:8443#多伦多 71.4MB/s
104.17.120.41:8443#多伦多 71.0MB/s
104.17.152.203:8443#多伦多 71.0MB/s
104.18.39.150:8443#多伦多 70.2MB/s
104.17.159.184:8443#多伦多 69.6MB/s
104.17.112.249:8443#多伦多 68.6MB/s
104.16.65.1:8443#多伦多 67.1MB/s
104.18.42.243:8443#多伦多 66.6MB/s
104.17.139.37:8443#多伦多 64.9MB/s
104.17.142.212:8443#多伦多 62.7MB/s
104.17.158.215:8443#多伦多 61.3MB/s
104.17.107.186:8443#多伦多 60.6MB/s
104.18.35.67:8443#多伦多 59.3MB/s
104.17.113.154:8443#多伦多 56.9MB/s
104.18.35.166:8443#多伦多 56.4MB/s
104.17.150.235:8443#多伦多 53.9MB/s
104.17.172.253:8443#多伦多 53.1MB/s
104.17.148.251:8443#多伦多 48.5MB/s
104.17.106.126:8443#多伦多 23.2MB/s
