104.18.33.56:8443#多伦多 136.6MB/s
104.16.155.35:8443#多伦多 128.2MB/s
104.18.40.114:8443#多伦多 128.1MB/s
104.20.0.1:8443#多伦多 121.3MB/s
104.17.4.141:8443#多伦多 121.2MB/s
104.16.88.60:8443#多伦多 121.0MB/s
104.17.125.158:8443#多伦多 120.4MB/s
104.17.139.37:8443#多伦多 116.4MB/s
104.17.150.151:8443#多伦多 115.7MB/s
104.17.113.88:8443#多伦多 115.1MB/s
104.17.185.206:8443#多伦多 113.7MB/s
104.17.162.3:8443#多伦多 113.1MB/s
104.16.43.234:8443#多伦多 113.0MB/s
104.17.126.94:8443#多伦多 110.1MB/s
104.17.142.212:8443#多伦多 107.7MB/s
104.17.69.244:8443#多伦多 107.0MB/s
104.20.0.4:8443#多伦多 105.3MB/s
104.17.150.207:8443#多伦多 104.1MB/s
104.17.154.160:8443#多伦多 102.7MB/s
104.20.0.2:8443#多伦多 100.4MB/s
104.16.129.224:8443#多伦多 99.5MB/s
104.16.13.127:8443#多伦多 99.3MB/s
104.17.28.40:8443#多伦多 96.3MB/s
104.20.0.3:8443#多伦多 95.1MB/s
104.16.105.166:8443#多伦多 93.3MB/s
104.16.115.251:8443#多伦多 91.7MB/s
104.16.144.249:8443#多伦多 88.6MB/s
104.18.189.153:8443#多伦多 85.2MB/s
104.18.46.163:8443#多伦多 79.0MB/s
104.16.65.1:8443#多伦多 61.4MB/s
108.162.198.18:8443#阿什本 49.4MB/s
108.162.198.2:8443#阿什本 46.7MB/s
108.162.198.19:8443#阿什本 45.6MB/s
108.162.198.13:8443#阿什本 43.9MB/s
108.162.198.7:8443#阿什本 43.8MB/s
108.162.198.4:8443#阿什本 43.7MB/s
108.162.198.9:8443#阿什本 42.7MB/s
108.162.198.8:8443#阿什本 42.4MB/s
108.162.198.11:8443#阿什本 41.4MB/s
108.162.198.6:8443#阿什本 40.8MB/s
108.162.198.16:8443#阿什本 40.7MB/s
108.162.198.1:8443#阿什本 40.4MB/s
108.162.198.15:8443#阿什本 38.8MB/s
108.162.198.3:8443#阿什本 38.6MB/s
104.26.0.1:8443#多伦多 38.1MB/s
108.162.198.17:8443#阿什本 37.0MB/s
104.26.0.7:8443#多伦多 36.5MB/s
108.162.198.14:8443#阿什本 36.4MB/s
108.162.198.10:8443#阿什本 31.3MB/s
108.162.198.5:8443#阿什本 28.4MB/s
