104.18.94.107:8443#紐華克 112.2MB/s
104.27.0.7:8443#紐華克 110.1MB/s
104.16.245.77:8443#紐華克 108.1MB/s
104.27.0.2:8443#紐華克 106.1MB/s
104.26.0.1:8443#紐華克 103.8MB/s
104.16.49.25:8443#紐華克 103.7MB/s
108.162.198.1:8443#達拉斯 103.2MB/s
172.64.156.141:8443#多伦多 103.1MB/s
104.27.0.3:8443#紐華克 102.5MB/s
108.162.198.18:8443#達拉斯 102.5MB/s
104.19.46.41:8443#紐華克 102.4MB/s
104.17.32.169:8443#紐華克 102.3MB/s
198.41.208.15:8443#多伦多 101.7MB/s
108.162.198.5:8443#達拉斯 101.0MB/s
104.26.0.3:8443#紐華克 100.0MB/s
162.159.140.85:8443#多伦多 100.0MB/s
108.162.192.2:8443#多伦多 99.9MB/s
108.162.198.4:8443#達拉斯 99.9MB/s
104.16.255.230:8443#紐華克 99.0MB/s
108.162.192.6:8443#多伦多 98.3MB/s
104.25.0.6:8443#紐華克 98.2MB/s
108.162.198.12:8443#達拉斯 97.9MB/s
108.162.198.6:8443#達拉斯 97.4MB/s
104.18.45.94:8443#紐華克 97.2MB/s
104.25.0.9:8443#紐華克 96.8MB/s
188.114.96.6:8443#多伦多 96.6MB/s
104.16.190.212:8443#紐華克 96.3MB/s
172.64.32.9:8443#多伦多 95.6MB/s
104.17.107.87:8443#紐華克 94.9MB/s
173.245.49.194:8443#多伦多 94.9MB/s
104.18.98.148:8443#紐約 93.8MB/s
104.25.0.7:8443#紐華克 92.9MB/s
104.19.56.230:8443#紐華克 92.5MB/s
188.114.96.2:8443#多伦多 92.3MB/s
104.24.0.7:8443#紐華克 92.2MB/s
104.20.0.7:8443#旧金山 92.1MB/s
104.27.0.8:8443#紐華克 92.1MB/s
162.159.0.5:8443#旧金山 92.0MB/s
104.17.61.136:8443#紐華克 91.8MB/s
104.18.38.35:8443#紐華克 91.1MB/s
104.17.162.3:8443#紐華克 90.7MB/s
162.159.58.65:8443#多伦多 90.1MB/s
104.18.223.71:8443#紐華克 89.7MB/s
172.64.32.6:8443#多伦多 89.5MB/s
172.64.32.3:8443#多伦多 88.9MB/s
104.26.4.90:8443#紐華克 88.7MB/s
108.162.192.4:8443#多伦多 87.6MB/s
188.114.96.1:8443#多伦多 87.6MB/s
104.19.191.71:8443#紐華克 87.5MB/s
104.17.69.244:8443#紐華克 86.0MB/s
