104.16.147.131:8443#多伦多 57.2MB/s
104.17.104.98:8443#多伦多 56.2MB/s
104.17.146.74:8443#多伦多 55.2MB/s
8.35.211.250:8443#旧金山 54.8MB/s
104.16.10.8:8443#多伦多 54.6MB/s
104.16.65.1:8443#多伦多 54.0MB/s
104.17.142.212:8443#多伦多 53.4MB/s
104.17.146.103:8443#多伦多 52.4MB/s
104.17.120.156:8443#多伦多 52.1MB/s
104.16.145.238:8443#多伦多 51.5MB/s
104.17.114.136:8443#多伦多 50.9MB/s
104.18.40.35:8443#多伦多 49.8MB/s
104.18.33.198:8443#多伦多 49.5MB/s
104.17.106.77:8443#多伦多 48.9MB/s
104.18.35.200:8443#多伦多 45.8MB/s
104.16.152.77:8443#多伦多 45.5MB/s
104.17.191.143:8443#多伦多 45.5MB/s
104.17.211.38:8443#多伦多 44.9MB/s
104.17.167.134:8443#多伦多 44.6MB/s
104.17.58.88:8443#多伦多 44.2MB/s
104.17.162.3:8443#多伦多 43.4MB/s
104.17.118.232:8443#多伦多 43.2MB/s
104.17.69.244:8443#多伦多 42.6MB/s
104.16.148.141:8443#多伦多 42.1MB/s
104.17.139.37:8443#多伦多 40.8MB/s
104.17.53.47:8443#多伦多 39.7MB/s
104.16.105.166:8443#多伦多 38.5MB/s
104.17.107.130:8443#多伦多 37.6MB/s
108.162.198.15:8443#阿什本 35.3MB/s
108.162.198.3:8443#阿什本 35.0MB/s
108.162.198.11:8443#阿什本 35.0MB/s
108.162.198.19:8443#阿什本 34.7MB/s
108.162.198.1:8443#阿什本 34.5MB/s
108.162.198.17:8443#阿什本 34.3MB/s
104.18.40.163:8443#多伦多 34.2MB/s
108.162.198.9:8443#阿什本 34.1MB/s
108.162.198.14:8443#阿什本 33.8MB/s
108.162.198.5:8443#阿什本 33.7MB/s
108.162.198.18:8443#阿什本 32.7MB/s
108.162.198.2:8443#阿什本 32.3MB/s
108.162.198.4:8443#阿什本 32.3MB/s
108.162.198.6:8443#阿什本 32.3MB/s
108.162.198.12:8443#阿什本 30.5MB/s
108.162.198.13:8443#阿什本 30.1MB/s
108.162.198.7:8443#阿什本 29.9MB/s
108.162.198.10:8443#阿什本 27.0MB/s
108.162.198.8:8443#阿什本 26.8MB/s
108.162.198.16:8443#阿什本 25.7MB/s
104.17.63.246:8443#多伦多 17.9MB/s
