104.18.39.254:8443#多伦多 139.4MB/s
104.18.7.55:8443#多伦多 128.3MB/s
104.18.47.241:8443#多伦多 128.0MB/s
104.17.250.41:8443#多伦多 124.3MB/s
104.16.81.249:8443#多伦多 118.8MB/s
104.16.65.1:8443#多伦多 118.6MB/s
104.18.1.233:8443#多伦多 116.1MB/s
104.18.32.238:8443#多伦多 111.8MB/s
104.16.34.85:8443#多伦多 108.4MB/s
104.18.16.252:8443#多伦多 107.7MB/s
104.16.202.82:8443#多伦多 107.1MB/s
104.18.18.187:8443#多伦多 106.9MB/s
104.18.46.128:8443#多伦多 101.1MB/s
104.17.80.227:8443#多伦多 98.4MB/s
104.18.89.52:8443#多伦多 98.3MB/s
104.18.178.85:8443#多伦多 94.7MB/s
104.16.49.221:8443#多伦多 92.1MB/s
104.16.141.208:8443#多伦多 89.6MB/s
104.16.45.107:8443#多伦多 85.5MB/s
104.18.6.93:8443#多伦多 84.0MB/s
104.17.246.155:8443#多伦多 83.0MB/s
104.17.169.80:8443#多伦多 81.7MB/s
104.18.6.171:8443#多伦多 78.8MB/s
104.18.151.172:8443#多伦多 67.5MB/s
104.18.35.207:8443#多伦多 66.2MB/s
104.18.154.56:8443#多伦多 65.8MB/s
104.18.81.19:8443#多伦多 59.9MB/s
104.17.244.189:8443#多伦多 56.5MB/s
104.18.166.129:8443#多伦多 36.0MB/s
104.17.62.219:8443#多伦多 34.4MB/s
108.162.198.11:8443#阿什本 32.9MB/s
108.162.198.13:8443#阿什本 32.8MB/s
108.162.198.6:8443#阿什本 32.4MB/s
108.162.198.7:8443#阿什本 31.7MB/s
108.162.198.1:8443#阿什本 31.1MB/s
108.162.198.9:8443#阿什本 30.5MB/s
108.162.198.15:8443#阿什本 30.3MB/s
108.162.198.10:8443#阿什本 30.2MB/s
108.162.198.4:8443#阿什本 30.1MB/s
108.162.198.18:8443#阿什本 30.1MB/s
108.162.198.8:8443#阿什本 28.1MB/s
108.162.198.16:8443#阿什本 27.8MB/s
108.162.198.14:8443#阿什本 27.7MB/s
108.162.198.3:8443#阿什本 26.7MB/s
108.162.198.2:8443#阿什本 26.6MB/s
108.162.198.17:8443#阿什本 25.3MB/s
108.162.198.5:8443#阿什本 24.9MB/s
108.162.198.12:8443#阿什本 22.7MB/s
108.162.198.19:8443#阿什本 7.5MB/s
