104.16.157.139:8443#多伦多 142.2MB/s
104.17.142.212:8443#多伦多 136.2MB/s
104.18.33.225:8443#多伦多 134.3MB/s
104.18.33.198:8443#多伦多 125.8MB/s
104.17.133.175:8443#多伦多 124.6MB/s
104.17.60.252:8443#多伦多 122.7MB/s
104.17.219.27:8443#多伦多 119.8MB/s
104.16.241.32:8443#多伦多 115.3MB/s
104.17.211.119:8443#多伦多 112.8MB/s
104.17.117.43:8443#多伦多 106.0MB/s
104.17.174.201:8443#多伦多 102.5MB/s
104.17.167.134:8443#多伦多 100.0MB/s
104.16.65.1:8443#多伦多 99.2MB/s
104.17.148.175:8443#多伦多 99.2MB/s
104.17.146.22:8443#多伦多 99.0MB/s
104.17.53.89:8443#多伦多 96.2MB/s
104.16.251.150:8443#多伦多 95.5MB/s
104.16.90.103:8443#多伦多 95.1MB/s
104.17.97.2:8443#多伦多 94.1MB/s
104.17.158.215:8443#多伦多 89.0MB/s
104.17.107.158:8443#多伦多 88.1MB/s
104.17.162.3:8443#多伦多 86.1MB/s
104.17.54.20:8443#多伦多 79.4MB/s
104.17.69.244:8443#多伦多 76.6MB/s
104.17.132.22:8443#多伦多 67.0MB/s
104.17.60.137:8443#多伦多 65.9MB/s
104.17.177.246:8443#多伦多 54.6MB/s
104.16.244.115:8443#多伦多 54.1MB/s
104.17.172.209:8443#多伦多 51.9MB/s
104.17.210.183:8443#多伦多 46.9MB/s
