104.16.148.168:8443#多伦多 173.9MB/s
104.18.184.82:8443#多伦多 169.1MB/s
104.18.189.153:8443#多伦多 167.0MB/s
104.17.167.134:8443#多伦多 165.6MB/s
104.17.59.127:8443#多伦多 161.5MB/s
104.19.48.92:8443#多伦多 160.1MB/s
104.18.40.189:8443#多伦多 159.1MB/s
104.17.120.75:8443#多伦多 159.0MB/s
104.19.60.6:8443#多伦多 158.2MB/s
104.16.155.107:8443#多伦多 152.0MB/s
104.17.16.181:8443#多伦多 150.5MB/s
104.16.235.248:8443#多伦多 149.6MB/s
104.17.29.180:8443#多伦多 148.0MB/s
104.16.65.1:8443#多伦多 146.9MB/s
104.17.69.244:8443#多伦多 145.8MB/s
104.17.109.100:8443#多伦多 143.7MB/s
104.17.142.212:8443#多伦多 142.2MB/s
104.16.240.11:8443#多伦多 141.1MB/s
104.19.44.71:8443#多伦多 141.0MB/s
104.16.105.166:8443#多伦多 139.6MB/s
104.18.41.13:8443#多伦多 137.3MB/s
104.16.153.101:8443#多伦多 132.9MB/s
104.17.127.143:8443#多伦多 128.9MB/s
104.18.89.52:8443#多伦多 125.6MB/s
104.18.81.19:8443#多伦多 119.3MB/s
104.18.223.253:8443#多伦多 115.5MB/s
104.18.35.22:8443#多伦多 111.1MB/s
104.17.139.37:8443#多伦多 106.4MB/s
104.17.19.87:8443#多伦多 102.5MB/s
104.18.39.2:8443#多伦多 96.5MB/s
