188.114.96.3:8443#多伦多 121.8MB/s
172.64.144.57:8443#多伦多 117.9MB/s
104.16.151.15:8443#紐華克 117.5MB/s
104.20.0.5:8443#旧金山 111.4MB/s
104.20.0.2:8443#旧金山 111.2MB/s
172.64.229.3:8443#多伦多 111.2MB/s
108.162.198.13:8443#達拉斯 111.1MB/s
108.162.192.4:8443#多伦多 108.5MB/s
108.162.198.3:8443#達拉斯 105.8MB/s
104.17.141.253:8443#紐華克 105.4MB/s
108.162.198.16:8443#達拉斯 104.9MB/s
104.17.44.178:8443#紐華克 104.4MB/s
108.162.198.15:8443#達拉斯 104.3MB/s
108.162.198.14:8443#達拉斯 103.3MB/s
104.17.119.97:8443#紐華克 102.8MB/s
108.162.192.7:8443#多伦多 102.6MB/s
104.20.0.4:8443#旧金山 102.1MB/s
104.27.0.1:8443#紐華克 102.0MB/s
8.39.125.186:8443#旧金山 101.8MB/s
104.17.127.212:8443#紐華克 101.7MB/s
104.17.139.37:8443#紐華克 101.7MB/s
104.21.0.8:8443#紐華克 101.7MB/s
188.114.96.9:8443#多伦多 101.0MB/s
104.19.154.193:8443#紐華克 100.9MB/s
108.162.198.18:8443#旧金山 100.5MB/s
188.114.96.5:8443#多伦多 100.2MB/s
162.159.0.8:8443#旧金山 100.0MB/s
104.16.249.115:8443#紐華克 99.9MB/s
104.16.65.1:8443#紐華克 99.6MB/s
104.21.0.3:8443#紐華克 99.3MB/s
104.20.0.6:8443#旧金山 99.2MB/s
104.17.94.72:8443#紐華克 99.0MB/s
188.114.96.8:8443#多伦多 98.4MB/s
188.114.96.6:8443#多伦多 98.1MB/s
104.24.0.7:8443#紐華克 98.0MB/s
162.159.0.9:8443#多伦多 98.0MB/s
104.27.0.2:8443#紐華克 97.6MB/s
104.24.0.4:8443#紐華克 97.4MB/s
172.64.32.7:8443#多伦多 96.5MB/s
104.16.215.46:8443#紐華克 96.4MB/s
104.17.69.244:8443#紐華克 96.2MB/s
104.19.60.147:8443#紐華克 96.1MB/s
198.41.208.224:8443#多伦多 96.0MB/s
104.20.0.8:8443#紐華克 95.6MB/s
108.162.198.9:8443#達拉斯 95.6MB/s
162.159.0.1:8443#旧金山 95.6MB/s
104.16.105.166:8443#紐華克 95.5MB/s
172.64.32.1:8443#多伦多 95.1MB/s
188.114.96.1:8443#多伦多 95.0MB/s
104.16.59.107:8443#紐華克 94.8MB/s
