162.159.0.9:8443#多伦多 46.7MB/s
172.64.32.3:8443#多伦多 46.4MB/s
108.162.192.4:8443#多伦多 46.0MB/s
108.162.198.11:8443#阿什本 45.8MB/s
188.114.96.9:8443#多伦多 45.5MB/s
172.64.32.2:8443#多伦多 45.3MB/s
104.16.222.139:8443#多伦多 45.2MB/s
104.20.0.7:8443#多伦多 45.2MB/s
108.162.192.3:8443#多伦多 45.2MB/s
104.17.69.244:8443#多伦多 45.1MB/s
104.19.49.44:8443#多伦多 45.1MB/s
104.16.158.108:8443#多伦多 45.0MB/s
104.18.40.254:8443#多伦多 45.0MB/s
104.16.125.196:8443#多伦多 44.8MB/s
104.20.0.6:8443#多伦多 44.8MB/s
104.27.0.6:8443#多伦多 44.8MB/s
108.162.192.9:8443#多伦多 44.7MB/s
108.162.198.4:8443#阿什本 44.7MB/s
104.16.168.37:8443#多伦多 44.6MB/s
104.17.142.212:8443#多伦多 44.5MB/s
104.25.0.6:8443#多伦多 44.5MB/s
108.162.192.7:8443#多伦多 44.5MB/s
104.24.0.1:8443#多伦多 44.3MB/s
104.26.0.7:8443#多伦多 44.3MB/s
108.162.198.3:8443#阿什本 44.3MB/s
104.16.145.94:8443#多伦多 44.2MB/s
104.17.195.171:8443#多伦多 44.2MB/s
104.20.0.3:8443#多伦多 44.2MB/s
104.27.0.8:8443#多伦多 44.2MB/s
104.21.0.8:8443#多伦多 44.1MB/s
172.64.158.220:8443#多伦多 44.1MB/s
188.114.96.1:8443#多伦多 44.1MB/s
188.114.96.2:8443#多伦多 44.1MB/s
104.21.0.9:8443#多伦多 43.8MB/s
104.24.0.5:8443#多伦多 43.8MB/s
108.162.198.2:8443#阿什本 43.8MB/s
172.64.32.6:8443#多伦多 43.7MB/s
188.114.96.4:8443#多伦多 43.7MB/s
108.162.192.1:8443#多伦多 43.6MB/s
104.17.139.37:8443#多伦多 43.5MB/s
108.162.198.16:8443#阿什本 43.5MB/s
104.17.133.239:8443#多伦多 43.4MB/s
108.162.192.6:8443#多伦多 43.4MB/s
104.16.158.130:8443#多伦多 43.3MB/s
104.26.0.5:8443#多伦多 43.3MB/s
108.162.198.19:8443#阿什本 43.2MB/s
8.39.125.7:8443#旧金山 43.1MB/s
104.17.228.183:8443#多伦多 43.1MB/s
104.18.40.54:8443#多伦多 43.1MB/s
104.19.50.8:8443#多伦多 43.1MB/s
