104.18.43.164:8443#多伦多 148.8MB/s
104.16.157.147:8443#多伦多 132.8MB/s
104.17.167.134:8443#多伦多 128.5MB/s
8.35.211.159:8443#旧金山 127.7MB/s
104.16.150.167:8443#多伦多 123.8MB/s
104.18.34.187:8443#多伦多 121.9MB/s
104.16.252.200:8443#多伦多 120.2MB/s
104.16.242.152:8443#多伦多 118.6MB/s
104.16.240.59:8443#多伦多 117.2MB/s
104.16.248.67:8443#多伦多 115.9MB/s
104.18.45.159:8443#多伦多 113.7MB/s
104.18.223.253:8443#多伦多 113.3MB/s
104.16.65.1:8443#多伦多 113.1MB/s
104.16.105.166:8443#多伦多 108.4MB/s
8.35.211.155:8443#旧金山 107.2MB/s
104.17.218.227:8443#多伦多 107.0MB/s
104.17.166.85:8443#多伦多 106.9MB/s
104.16.171.255:8443#多伦多 106.5MB/s
104.16.144.126:8443#多伦多 104.0MB/s
104.17.179.245:8443#多伦多 101.9MB/s
104.16.151.240:8443#多伦多 99.7MB/s
104.17.210.216:8443#多伦多 99.4MB/s
104.16.156.43:8443#多伦多 96.6MB/s
104.17.210.183:8443#多伦多 96.3MB/s
104.17.158.215:8443#多伦多 92.8MB/s
104.17.142.212:8443#多伦多 91.5MB/s
104.16.143.217:8443#多伦多 91.0MB/s
104.18.37.133:8443#多伦多 87.5MB/s
104.17.208.215:8443#多伦多 79.0MB/s
104.17.167.196:8443#多伦多 74.1MB/s
