104.18.39.79:8443#多伦多 113.2MB/s
104.17.210.183:8443#多伦多 111.8MB/s
104.18.46.152:8443#多伦多 102.8MB/s
8.35.211.155:8443#旧金山 102.5MB/s
104.16.65.1:8443#多伦多 100.6MB/s
104.17.215.136:8443#多伦多 97.3MB/s
104.16.143.217:8443#多伦多 96.1MB/s
104.16.157.147:8443#多伦多 95.8MB/s
104.16.171.255:8443#多伦多 95.7MB/s
104.17.167.134:8443#多伦多 95.0MB/s
104.17.210.216:8443#多伦多 94.4MB/s
104.17.31.142:8443#多伦多 90.9MB/s
104.18.37.133:8443#多伦多 89.7MB/s
104.17.142.212:8443#多伦多 85.8MB/s
104.16.242.152:8443#多伦多 84.0MB/s
104.18.223.253:8443#多伦多 78.9MB/s
104.16.240.59:8443#多伦多 77.6MB/s
8.35.211.159:8443#旧金山 77.3MB/s
104.17.221.183:8443#多伦多 76.1MB/s
104.19.60.152:8443#多伦多 72.2MB/s
104.16.252.200:8443#多伦多 71.4MB/s
104.18.34.187:8443#多伦多 69.9MB/s
104.16.156.43:8443#多伦多 69.7MB/s
104.17.158.215:8443#多伦多 69.0MB/s
104.16.248.67:8443#多伦多 68.3MB/s
104.16.144.126:8443#多伦多 65.4MB/s
104.16.105.166:8443#多伦多 60.1MB/s
104.17.60.1:8443#多伦多 59.7MB/s
104.18.45.159:8443#多伦多 48.9MB/s
104.19.32.143:8443#多伦多 37.7MB/s
172.64.52.33:8443#多伦多 30.7MB/s
108.162.198.3:8443#阿什本 25.0MB/s
108.162.198.10:8443#阿什本 23.9MB/s
108.162.198.18:8443#阿什本 23.9MB/s
108.162.198.1:8443#阿什本 23.6MB/s
108.162.198.17:8443#阿什本 23.3MB/s
108.162.198.2:8443#阿什本 22.9MB/s
108.162.198.15:8443#阿什本 22.9MB/s
108.162.198.14:8443#阿什本 22.5MB/s
108.162.198.4:8443#阿什本 22.2MB/s
108.162.198.19:8443#阿什本 22.0MB/s
108.162.198.9:8443#阿什本 21.2MB/s
108.162.198.13:8443#阿什本 21.1MB/s
108.162.198.173:8443#阿什本 21.0MB/s
108.162.198.16:8443#阿什本 20.7MB/s
108.162.198.6:8443#阿什本 20.4MB/s
108.162.198.11:8443#阿什本 20.3MB/s
108.162.198.12:8443#阿什本 20.2MB/s
108.162.198.7:8443#阿什本 19.7MB/s
108.162.198.5:8443#阿什本 19.6MB/s
