104.18.80.115:8443#多伦多 126.8MB/s
104.17.30.127:8443#多伦多 124.1MB/s
104.18.42.217:8443#多伦多 124.1MB/s
104.18.46.139:8443#多伦多 123.0MB/s
104.17.104.217:8443#多伦多 121.1MB/s
104.19.40.115:8443#多伦多 121.1MB/s
104.18.81.19:8443#多伦多 120.3MB/s
104.19.147.145:8443#多伦多 120.3MB/s
104.16.253.64:8443#多伦多 120.0MB/s
104.18.44.140:8443#多伦多 119.9MB/s
104.17.69.244:8443#多伦多 119.6MB/s
104.17.120.153:8443#多伦多 118.6MB/s
104.16.252.87:8443#多伦多 118.2MB/s
104.19.157.188:8443#多伦多 117.5MB/s
104.17.17.82:8443#多伦多 114.8MB/s
104.19.32.48:8443#多伦多 113.3MB/s
104.19.50.197:8443#多伦多 112.5MB/s
104.18.35.56:8443#多伦多 111.7MB/s
104.18.43.101:8443#多伦多 111.3MB/s
104.16.172.112:8443#多伦多 108.5MB/s
104.16.65.1:8443#多伦多 107.5MB/s
104.16.105.166:8443#多伦多 106.1MB/s
104.19.158.247:8443#多伦多 100.0MB/s
104.16.248.241:8443#多伦多 97.3MB/s
104.16.150.200:8443#多伦多 95.2MB/s
104.16.251.169:8443#多伦多 94.6MB/s
104.18.45.231:8443#多伦多 89.9MB/s
104.16.156.153:8443#多伦多 88.2MB/s
104.17.106.108:8443#多伦多 78.0MB/s
104.18.166.129:8443#多伦多 76.9MB/s
108.162.198.2:8443#阿什本 44.5MB/s
108.162.198.16:8443#阿什本 44.4MB/s
108.162.198.18:8443#阿什本 44.4MB/s
108.162.198.4:8443#阿什本 42.7MB/s
108.162.198.14:8443#阿什本 42.0MB/s
108.162.198.12:8443#阿什本 41.5MB/s
108.162.198.17:8443#阿什本 39.5MB/s
108.162.198.15:8443#阿什本 39.0MB/s
108.162.198.1:8443#阿什本 38.8MB/s
108.162.198.19:8443#阿什本 38.0MB/s
108.162.198.3:8443#阿什本 37.9MB/s
108.162.198.11:8443#阿什本 36.7MB/s
108.162.198.7:8443#阿什本 34.7MB/s
108.162.198.8:8443#阿什本 31.3MB/s
108.162.198.6:8443#阿什本 30.9MB/s
108.162.198.13:8443#阿什本 28.7MB/s
108.162.198.9:8443#阿什本 28.5MB/s
108.162.198.10:8443#阿什本 28.1MB/s
108.162.198.5:8443#阿什本 25.1MB/s
