104.17.69.244:8443#多伦多 150.9MB/s
104.18.35.9:8443#多伦多 150.7MB/s
104.17.222.128:8443#多伦多 142.8MB/s
104.18.43.202:8443#多伦多 142.6MB/s
104.16.95.90:8443#多伦多 141.8MB/s
104.18.43.246:8443#多伦多 137.4MB/s
104.17.218.196:8443#多伦多 137.0MB/s
104.17.146.24:8443#多伦多 136.2MB/s
104.17.189.51:8443#多伦多 133.1MB/s
104.16.123.7:8443#多伦多 132.3MB/s
104.17.153.207:8443#多伦多 131.6MB/s
104.17.217.90:8443#多伦多 131.0MB/s
104.16.105.166:8443#多伦多 128.8MB/s
104.18.43.247:8443#多伦多 127.5MB/s
104.17.142.212:8443#多伦多 125.7MB/s
104.17.182.195:8443#多伦多 125.4MB/s
104.17.98.250:8443#多伦多 122.2MB/s
104.18.35.211:8443#多伦多 113.9MB/s
104.16.160.227:8443#多伦多 112.5MB/s
104.17.167.134:8443#多伦多 108.0MB/s
104.17.94.142:8443#多伦多 107.0MB/s
104.18.44.64:8443#多伦多 105.0MB/s
104.18.35.200:8443#多伦多 104.7MB/s
104.18.40.176:8443#多伦多 103.2MB/s
104.18.42.126:8443#多伦多 101.0MB/s
104.16.148.24:8443#多伦多 100.9MB/s
104.16.149.213:8443#多伦多 100.9MB/s
104.17.178.47:8443#多伦多 100.4MB/s
104.18.40.163:8443#多伦多 98.5MB/s
104.17.158.90:8443#多伦多 98.1MB/s
