91.193.58.204:8443#Stretford 126.3MB/s
104.16.244.97:8443#多伦多 121.3MB/s
104.16.248.48:8443#多伦多 120.1MB/s
104.16.105.166:8443#多伦多 117.1MB/s
104.17.69.244:8443#多伦多 116.0MB/s
104.16.158.8:8443#多伦多 111.4MB/s
104.17.162.172:8443#多伦多 107.8MB/s
104.16.222.128:8443#多伦多 107.2MB/s
8.39.125.200:8443#旧金山 104.7MB/s
104.16.203.201:8443#多伦多 104.5MB/s
104.16.146.186:8443#多伦多 102.5MB/s
104.16.158.249:8443#多伦多 98.2MB/s
104.16.39.191:8443#多伦多 93.9MB/s
104.18.80.35:8443#多伦多 93.1MB/s
8.39.125.129:8443#旧金山 88.6MB/s
104.17.22.240:8443#多伦多 88.5MB/s
104.16.32.211:8443#多伦多 85.8MB/s
104.16.131.177:8443#多伦多 84.1MB/s
104.16.251.148:8443#多伦多 83.0MB/s
104.16.2.51:8443#多伦多 81.6MB/s
104.17.42.101:8443#多伦多 81.5MB/s
104.17.139.37:8443#多伦多 81.2MB/s
104.16.144.93:8443#多伦多 80.1MB/s
104.16.147.181:8443#多伦多 79.0MB/s
104.16.158.69:8443#多伦多 72.2MB/s
104.16.65.1:8443#多伦多 67.0MB/s
104.16.158.2:8443#多伦多 60.6MB/s
104.16.254.60:8443#多伦多 51.9MB/s
104.16.101.247:8443#多伦多 50.4MB/s
104.18.81.19:8443#多伦多 41.3MB/s
