104.20.0.1:8443#多伦多 167.5MB/s
104.17.153.137:8443#多伦多 159.3MB/s
104.16.150.249:8443#多伦多 147.3MB/s
104.17.187.156:8443#多伦多 145.6MB/s
104.17.30.232:8443#多伦多 140.4MB/s
104.18.35.62:8443#多伦多 139.8MB/s
104.16.88.134:8443#多伦多 139.0MB/s
104.20.0.4:8443#多伦多 132.9MB/s
104.17.96.215:8443#多伦多 129.4MB/s
104.16.246.210:8443#多伦多 128.3MB/s
104.17.211.20:8443#多伦多 128.3MB/s
104.20.0.2:8443#多伦多 127.1MB/s
104.20.0.3:8443#多伦多 125.6MB/s
104.18.43.152:8443#多伦多 125.5MB/s
104.18.39.174:8443#多伦多 123.1MB/s
104.16.249.50:8443#多伦多 117.0MB/s
104.18.189.153:8443#多伦多 111.6MB/s
104.16.155.46:8443#多伦多 107.5MB/s
104.17.211.190:8443#多伦多 106.9MB/s
104.17.146.129:8443#多伦多 102.9MB/s
104.16.200.60:8443#多伦多 102.1MB/s
104.18.38.251:8443#多伦多 101.9MB/s
104.17.139.37:8443#多伦多 100.1MB/s
104.16.246.109:8443#多伦多 99.3MB/s
104.17.219.245:8443#多伦多 99.0MB/s
104.16.105.166:8443#多伦多 98.4MB/s
104.19.152.84:8443#多伦多 94.9MB/s
104.16.65.1:8443#多伦多 84.6MB/s
104.17.142.212:8443#多伦多 83.1MB/s
104.17.179.228:8443#多伦多 80.9MB/s
