104.17.208.96:8443#多伦多 94.0MB/s
104.17.61.233:8443#多伦多 93.5MB/s
104.17.167.134:8443#多伦多 86.5MB/s
104.16.245.243:8443#多伦多 83.9MB/s
104.17.246.15:8443#多伦多 81.0MB/s
104.17.170.115:8443#多伦多 79.9MB/s
104.17.104.173:8443#多伦多 78.4MB/s
104.17.139.37:8443#多伦多 77.4MB/s
104.17.173.46:8443#多伦多 75.5MB/s
104.16.154.213:8443#多伦多 74.4MB/s
104.17.19.30:8443#多伦多 74.1MB/s
104.17.162.3:8443#多伦多 74.0MB/s
104.18.35.29:8443#多伦多 73.9MB/s
104.16.251.114:8443#多伦多 70.9MB/s
104.17.161.186:8443#多伦多 69.3MB/s
104.17.182.217:8443#多伦多 68.2MB/s
104.16.246.20:8443#多伦多 63.7MB/s
104.17.18.209:8443#多伦多 63.0MB/s
104.16.65.1:8443#多伦多 62.4MB/s
104.16.150.232:8443#多伦多 62.4MB/s
104.17.107.19:8443#多伦多 61.3MB/s
104.17.179.33:8443#多伦多 60.9MB/s
104.18.33.189:8443#多伦多 60.5MB/s
104.17.25.153:8443#多伦多 60.3MB/s
104.16.1.160:8443#多伦多 59.9MB/s
104.18.42.204:8443#多伦多 57.4MB/s
104.16.148.24:8443#多伦多 52.5MB/s
104.21.81.127:8443#多伦多 52.2MB/s
188.114.96.5:8443#多伦多 44.1MB/s
104.16.105.166:8443#多伦多 43.4MB/s
104.18.43.134:8443#多伦多 41.8MB/s
104.17.142.212:8443#多伦多 39.3MB/s
104.18.2.27:8443#多伦多 32.8MB/s
104.16.145.194:8443#多伦多 31.8MB/s
