104.16.31.117:8443#多伦多 147.0MB/s
104.17.72.189:8443#多伦多 146.4MB/s
104.17.216.239:8443#多伦多 139.3MB/s
104.16.120.56:8443#多伦多 134.2MB/s
108.162.198.14:8443#阿什本 130.5MB/s
104.16.151.218:8443#多伦多 128.4MB/s
104.17.37.48:8443#多伦多 128.0MB/s
104.17.142.212:8443#多伦多 127.8MB/s
104.17.52.125:8443#多伦多 126.5MB/s
104.16.105.166:8443#多伦多 122.1MB/s
104.16.124.215:8443#多伦多 121.5MB/s
104.16.164.138:8443#多伦多 116.8MB/s
104.16.210.175:8443#多伦多 112.9MB/s
104.16.113.49:8443#多伦多 112.5MB/s
104.19.50.118:8443#多伦多 112.3MB/s
8.35.211.45:8443#旧金山 111.8MB/s
108.162.198.9:8443#阿什本 107.9MB/s
104.17.130.110:8443#多伦多 107.7MB/s
104.17.59.241:8443#多伦多 106.0MB/s
104.17.56.182:8443#多伦多 105.5MB/s
104.17.123.4:8443#多伦多 102.4MB/s
108.162.192.7:8443#多伦多 99.7MB/s
104.17.136.106:8443#多伦多 98.3MB/s
104.27.0.1:8443#多伦多 95.4MB/s
104.16.53.61:8443#多伦多 93.9MB/s
104.17.139.37:8443#多伦多 93.9MB/s
104.16.219.208:8443#多伦多 93.8MB/s
104.20.0.7:8443#多伦多 91.0MB/s
104.17.129.173:8443#多伦多 89.8MB/s
198.41.194.162:8443#多伦多 89.2MB/s
108.162.192.1:8443#多伦多 89.0MB/s
104.20.0.9:8443#多伦多 88.8MB/s
104.17.8.173:8443#多伦多 84.2MB/s
104.17.170.222:8443#多伦多 84.2MB/s
104.16.173.237:8443#多伦多 83.7MB/s
104.16.74.235:8443#多伦多 83.3MB/s
104.17.110.113:8443#多伦多 82.4MB/s
108.162.198.1:8443#阿什本 81.3MB/s
188.114.96.9:8443#多伦多 80.5MB/s
104.17.79.197:8443#多伦多 80.0MB/s
104.17.31.7:8443#多伦多 77.6MB/s
108.162.198.15:8443#阿什本 64.4MB/s
104.21.0.9:8443#多伦多 63.9MB/s
104.17.51.181:8443#多伦多 58.2MB/s
108.162.198.8:8443#阿什本 57.2MB/s
104.17.140.51:8443#多伦多 52.8MB/s
104.19.53.216:8443#多伦多 50.1MB/s
104.17.69.244:8443#多伦多 48.5MB/s
104.17.55.81:8443#多伦多 9.4MB/s
