104.17.162.3:8443#多伦多 150.0MB/s
104.17.104.67:8443#多伦多 143.0MB/s
104.16.65.1:8443#多伦多 141.5MB/s
104.17.69.244:8443#多伦多 140.0MB/s
104.17.187.243:8443#多伦多 139.2MB/s
104.17.210.216:8443#多伦多 136.9MB/s
104.17.149.176:8443#多伦多 136.8MB/s
104.17.101.116:8443#多伦多 134.3MB/s
104.17.54.168:8443#多伦多 133.1MB/s
104.17.148.175:8443#多伦多 130.6MB/s
104.17.211.119:8443#多伦多 129.6MB/s
104.17.167.134:8443#多伦多 127.0MB/s
104.17.139.37:8443#多伦多 126.7MB/s
104.17.146.22:8443#多伦多 126.7MB/s
104.16.230.221:8443#多伦多 126.3MB/s
104.16.105.166:8443#多伦多 125.0MB/s
104.17.152.203:8443#多伦多 121.8MB/s
104.16.241.40:8443#多伦多 108.5MB/s
104.17.30.233:8443#多伦多 106.5MB/s
104.17.167.213:8443#多伦多 105.0MB/s
104.16.144.237:8443#多伦多 103.7MB/s
104.17.139.24:8443#多伦多 102.1MB/s
104.16.154.193:8443#多伦多 101.1MB/s
104.16.158.72:8443#多伦多 98.9MB/s
104.17.109.144:8443#多伦多 93.5MB/s
104.17.158.215:8443#多伦多 91.2MB/s
104.17.149.128:8443#多伦多 83.0MB/s
8.35.211.87:8443#旧金山 70.7MB/s
104.17.49.51:8443#多伦多 66.4MB/s
104.17.211.230:8443#多伦多 51.2MB/s
