104.17.157.200:8443#多伦多 33.1MB/s
104.17.69.253:8443#多伦多 32.7MB/s
104.16.144.175:8443#多伦多 32.2MB/s
104.17.121.130:8443#多伦多 32.2MB/s
104.17.162.3:8443#多伦多 32.2MB/s
104.17.100.58:8443#多伦多 32.1MB/s
104.16.27.15:8443#多伦多 32.0MB/s
104.16.65.1:8443#多伦多 32.0MB/s
104.16.127.95:8443#多伦多 31.8MB/s
104.16.146.84:8443#多伦多 31.8MB/s
104.16.161.100:8443#多伦多 31.8MB/s
104.17.13.245:8443#多伦多 31.8MB/s
104.17.88.172:8443#多伦多 31.8MB/s
104.17.91.27:8443#多伦多 31.6MB/s
104.17.86.163:8443#多伦多 31.5MB/s
104.17.26.178:8443#多伦多 31.3MB/s
104.17.69.244:8443#多伦多 31.2MB/s
104.16.57.195:8443#多伦多 31.1MB/s
104.16.250.152:8443#多伦多 30.9MB/s
104.16.254.132:8443#多伦多 30.7MB/s
104.16.105.166:8443#多伦多 30.6MB/s
104.17.139.79:8443#多伦多 30.6MB/s
8.39.125.109:8443#旧金山 29.7MB/s
104.17.136.81:8443#多伦多 29.2MB/s
104.16.156.168:8443#多伦多 27.9MB/s
104.16.210.119:8443#多伦多 25.5MB/s
104.17.22.191:8443#多伦多 25.4MB/s
104.16.239.71:8443#多伦多 24.5MB/s
104.17.139.61:8443#多伦多 22.9MB/s
104.17.142.212:8443#多伦多 21.8MB/s
