104.16.233.88:8443#多伦多 79.4MB/s
104.19.212.207:8443#多伦多 78.5MB/s
104.16.65.1:8443#多伦多 77.7MB/s
104.17.162.3:8443#多伦多 76.9MB/s
104.17.137.5:8443#多伦多 76.7MB/s
104.17.57.81:8443#多伦多 75.0MB/s
104.18.43.202:8443#多伦多 74.7MB/s
104.19.48.174:8443#多伦多 74.7MB/s
104.19.41.142:8443#多伦多 74.4MB/s
104.17.223.70:8443#多伦多 74.3MB/s
104.19.220.22:8443#多伦多 73.4MB/s
104.17.148.183:8443#多伦多 73.0MB/s
104.18.43.68:8443#多伦多 72.9MB/s
104.19.51.212:8443#多伦多 72.8MB/s
104.17.109.123:8443#多伦多 70.9MB/s
104.18.89.52:8443#多伦多 70.2MB/s
104.17.220.102:8443#多伦多 69.3MB/s
104.18.81.19:8443#多伦多 68.0MB/s
104.19.154.200:8443#多伦多 67.3MB/s
104.18.44.151:8443#多伦多 65.2MB/s
104.18.46.111:8443#多伦多 65.2MB/s
104.17.50.35:8443#多伦多 65.1MB/s
104.17.175.157:8443#多伦多 64.3MB/s
104.19.148.121:8443#多伦多 63.3MB/s
104.18.207.163:8443#多伦多 62.2MB/s
104.19.58.21:8443#多伦多 57.5MB/s
104.17.52.53:8443#多伦多 53.7MB/s
104.18.223.253:8443#多伦多 53.6MB/s
104.20.0.1:8443#多伦多 52.2MB/s
104.19.50.206:8443#多伦多 50.5MB/s
