104.26.0.3:8443#多伦多 134.0MB/s
108.162.192.6:8443#多伦多 114.8MB/s
104.19.53.160:8443#多伦多 106.7MB/s
172.64.158.148:8443#多伦多 99.4MB/s
108.162.198.7:8443#阿什本 99.0MB/s
108.162.198.4:8443#阿什本 98.0MB/s
104.18.81.19:8443#多伦多 97.7MB/s
104.19.50.59:8443#多伦多 94.7MB/s
104.19.32.186:8443#多伦多 94.2MB/s
162.159.0.3:8443#多伦多 94.2MB/s
172.64.32.6:8443#多伦多 94.0MB/s
104.18.17.215:8443#多伦多 93.6MB/s
104.17.110.113:8443#多伦多 92.4MB/s
104.17.131.133:8443#多伦多 91.5MB/s
162.159.0.4:8443#多伦多 91.0MB/s
108.162.198.10:8443#阿什本 87.3MB/s
104.16.112.200:8443#多伦多 82.3MB/s
104.19.45.87:8443#多伦多 81.6MB/s
8.39.125.32:8443#旧金山 81.1MB/s
104.18.88.191:8443#多伦多 76.5MB/s
104.17.123.4:8443#多伦多 74.9MB/s
104.18.34.187:8443#多伦多 72.7MB/s
108.162.198.5:8443#阿什本 71.9MB/s
104.18.47.112:8443#多伦多 71.4MB/s
104.17.59.241:8443#多伦多 71.1MB/s
104.26.0.1:8443#多伦多 69.5MB/s
104.16.151.218:8443#多伦多 69.4MB/s
104.19.52.13:8443#多伦多 68.8MB/s
104.21.0.7:8443#多伦多 66.7MB/s
104.17.217.57:8443#多伦多 64.0MB/s
104.18.40.76:8443#多伦多 63.6MB/s
104.17.153.163:8443#多伦多 62.3MB/s
104.17.213.62:8443#多伦多 61.3MB/s
104.17.69.244:8443#多伦多 60.3MB/s
104.19.53.216:8443#多伦多 60.0MB/s
104.17.170.222:8443#多伦多 56.4MB/s
162.159.40.172:8443#多伦多 55.7MB/s
104.16.124.215:8443#多伦多 54.6MB/s
8.39.125.70:8443#旧金山 53.5MB/s
104.17.135.156:8443#多伦多 51.5MB/s
104.19.42.187:8443#多伦多 51.2MB/s
104.17.216.239:8443#多伦多 49.2MB/s
172.64.32.4:8443#多伦多 48.5MB/s
104.18.108.82:8443#多伦多 45.3MB/s
104.19.54.242:8443#多伦多 42.8MB/s
104.18.39.150:8443#多伦多 37.3MB/s
104.17.142.212:8443#多伦多 36.0MB/s
104.18.39.124:8443#多伦多 35.0MB/s
104.17.254.234:8443#多伦多 33.8MB/s
104.17.83.7:8443#多伦多 26.5MB/s
