104.17.152.164:8443#多伦多 134.1MB/s
104.16.147.208:8443#多伦多 133.5MB/s
104.18.43.246:8443#多伦多 127.9MB/s
104.16.65.1:8443#多伦多 124.4MB/s
104.17.69.244:8443#多伦多 124.3MB/s
104.16.105.166:8443#多伦多 122.5MB/s
104.16.253.206:8443#多伦多 122.3MB/s
104.17.184.145:8443#多伦多 122.1MB/s
104.17.50.161:8443#多伦多 121.9MB/s
104.16.149.49:8443#多伦多 121.0MB/s
104.17.78.203:8443#多伦多 120.8MB/s
104.16.152.62:8443#多伦多 119.1MB/s
104.17.143.162:8443#多伦多 119.0MB/s
104.17.31.7:8443#多伦多 118.9MB/s
104.17.165.193:8443#多伦多 117.0MB/s
104.17.162.3:8443#多伦多 114.4MB/s
104.16.254.193:8443#多伦多 114.2MB/s
104.18.46.37:8443#多伦多 112.9MB/s
104.16.154.196:8443#多伦多 111.6MB/s
104.17.139.37:8443#多伦多 106.3MB/s
104.17.143.236:8443#多伦多 105.6MB/s
104.18.45.66:8443#多伦多 101.5MB/s
104.17.142.212:8443#多伦多 100.7MB/s
104.16.251.99:8443#多伦多 93.0MB/s
104.17.214.164:8443#多伦多 88.5MB/s
104.17.163.36:8443#多伦多 88.1MB/s
104.17.212.167:8443#多伦多 87.7MB/s
8.35.211.32:8443#旧金山 83.8MB/s
104.17.219.27:8443#多伦多 82.7MB/s
104.16.75.231:8443#多伦多 77.5MB/s
108.162.198.14:8443#阿什本 34.8MB/s
108.162.198.9:8443#阿什本 34.2MB/s
108.162.198.12:8443#阿什本 33.9MB/s
108.162.198.6:8443#阿什本 33.5MB/s
108.162.198.2:8443#阿什本 33.0MB/s
108.162.198.3:8443#阿什本 31.9MB/s
108.162.198.4:8443#阿什本 29.0MB/s
108.162.198.11:8443#阿什本 28.6MB/s
108.162.198.1:8443#阿什本 28.2MB/s
108.162.198.5:8443#阿什本 28.0MB/s
108.162.198.18:8443#阿什本 27.8MB/s
108.162.198.17:8443#阿什本 27.6MB/s
108.162.198.16:8443#阿什本 27.4MB/s
108.162.198.7:8443#阿什本 27.3MB/s
108.162.198.10:8443#阿什本 27.1MB/s
108.162.198.19:8443#阿什本 27.0MB/s
108.162.198.8:8443#阿什本 26.6MB/s
108.162.198.13:8443#阿什本 26.4MB/s
108.162.198.15:8443#阿什本 21.8MB/s
