104.17.94.89:8443#多伦多 44.9MB/s
104.18.46.144:8443#多伦多 44.5MB/s
104.17.178.231:8443#多伦多 44.4MB/s
104.17.144.235:8443#多伦多 44.1MB/s
104.17.182.11:8443#多伦多 43.8MB/s
8.39.125.251:8443#旧金山 43.6MB/s
104.16.0.150:8443#多伦多 43.6MB/s
8.35.211.12:8443#旧金山 43.2MB/s
104.17.167.134:8443#多伦多 42.8MB/s
104.18.40.155:8443#多伦多 42.3MB/s
104.17.31.203:8443#多伦多 42.2MB/s
104.17.177.4:8443#多伦多 41.4MB/s
104.16.65.1:8443#多伦多 41.1MB/s
104.17.22.240:8443#多伦多 40.9MB/s
104.16.105.166:8443#多伦多 40.4MB/s
104.16.248.48:8443#多伦多 39.8MB/s
104.17.18.143:8443#多伦多 39.5MB/s
104.18.44.86:8443#多伦多 39.4MB/s
104.17.139.37:8443#多伦多 38.9MB/s
104.16.158.249:8443#多伦多 38.6MB/s
104.18.72.166:8443#多伦多 37.9MB/s
104.16.251.148:8443#多伦多 37.8MB/s
104.17.101.42:8443#多伦多 37.7MB/s
104.17.162.3:8443#多伦多 37.2MB/s
104.16.104.86:8443#多伦多 36.4MB/s
104.17.142.212:8443#多伦多 36.4MB/s
104.18.42.16:8443#多伦多 34.3MB/s
104.17.11.170:8443#多伦多 33.8MB/s
104.17.155.10:8443#多伦多 30.4MB/s
104.17.69.244:8443#多伦多 28.8MB/s
