104.20.0.6:8443#多伦多 145.9MB/s
104.26.0.5:8443#多伦多 139.0MB/s
108.162.192.5:8443#多伦多 138.4MB/s
104.16.231.177:8443#多伦多 138.1MB/s
104.27.0.7:8443#多伦多 137.2MB/s
108.162.198.9:8443#阿什本 135.1MB/s
104.18.43.189:8443#多伦多 133.3MB/s
162.159.140.85:8443#未知 132.4MB/s
104.16.88.218:8443#多伦多 132.0MB/s
188.114.96.9:8443#多伦多 131.3MB/s
104.25.0.1:8443#多伦多 131.2MB/s
104.26.0.4:8443#多伦多 130.8MB/s
104.20.0.4:8443#多伦多 130.7MB/s
172.64.32.9:8443#多伦多 130.7MB/s
172.64.52.127:8443#多伦多 130.1MB/s
162.159.0.9:8443#未知 129.8MB/s
162.159.58.65:8443#未知 129.8MB/s
108.162.198.14:8443#阿什本 129.6MB/s
104.26.8.117:8443#多伦多 129.5MB/s
104.16.237.95:8443#多伦多 128.9MB/s
104.16.123.70:8443#多伦多 127.7MB/s
108.162.198.17:8443#阿什本 126.9MB/s
104.24.0.2:8443#未知 125.3MB/s
104.16.254.60:8443#多伦多 124.7MB/s
104.20.0.3:8443#多伦多 124.5MB/s
198.41.208.224:8443#多伦多 123.5MB/s
104.16.209.141:8443#多伦多 123.3MB/s
104.21.0.4:8443#未知 123.2MB/s
162.159.129.2:8443#未知 123.1MB/s
172.64.91.69:8443#多伦多 123.0MB/s
104.19.170.79:8443#多伦多 122.9MB/s
104.16.185.137:8443#多伦多 122.8MB/s
108.162.192.1:8443#多伦多 122.8MB/s
104.20.0.9:8443#未知 122.6MB/s
104.25.0.9:8443#多伦多 122.6MB/s
104.18.255.167:8443#多伦多 122.1MB/s
188.114.96.5:8443#多伦多 122.0MB/s
104.21.0.7:8443#未知 121.8MB/s
104.19.49.158:8443#多伦多 121.7MB/s
104.18.151.172:8443#多伦多 121.6MB/s
104.20.0.1:8443#多伦多 120.0MB/s
104.25.0.6:8443#多伦多 120.0MB/s
172.64.86.65:8443#多伦多 119.6MB/s
104.21.0.1:8443#未知 119.3MB/s
188.114.96.4:8443#多伦多 119.1MB/s
104.19.54.135:8443#多伦多 119.0MB/s
104.19.62.133:8443#多伦多 118.7MB/s
108.162.192.4:8443#多伦多 118.6MB/s
108.162.198.1:8443#阿什本 118.2MB/s
108.162.198.4:8443#阿什本 117.9MB/s
