104.17.31.7:8443#多伦多 122.1MB/s
104.17.54.122:8443#多伦多 118.8MB/s
104.17.165.193:8443#多伦多 114.1MB/s
104.16.147.208:8443#多伦多 112.6MB/s
104.18.40.232:8443#多伦多 111.5MB/s
104.17.162.3:8443#多伦多 107.5MB/s
104.17.139.37:8443#多伦多 106.9MB/s
104.16.105.166:8443#多伦多 106.8MB/s
104.18.46.37:8443#多伦多 103.2MB/s
104.17.142.212:8443#多伦多 101.3MB/s
104.17.152.164:8443#多伦多 99.0MB/s
104.18.46.111:8443#多伦多 95.7MB/s
104.18.42.130:8443#多伦多 95.6MB/s
104.18.39.219:8443#多伦多 88.7MB/s
104.17.212.167:8443#多伦多 85.8MB/s
104.17.69.244:8443#多伦多 84.7MB/s
104.18.43.246:8443#多伦多 84.6MB/s
104.17.147.145:8443#多伦多 83.3MB/s
104.16.75.231:8443#多伦多 81.9MB/s
104.17.60.55:8443#多伦多 81.6MB/s
104.17.143.162:8443#多伦多 81.5MB/s
104.16.65.1:8443#多伦多 79.9MB/s
104.18.45.66:8443#多伦多 75.7MB/s
104.17.163.36:8443#多伦多 75.3MB/s
104.17.219.27:8443#多伦多 73.4MB/s
104.17.78.203:8443#多伦多 72.8MB/s
8.35.211.32:8443#旧金山 64.5MB/s
104.17.50.161:8443#多伦多 63.0MB/s
104.17.143.236:8443#多伦多 56.6MB/s
104.17.211.179:8443#多伦多 38.0MB/s
