104.20.0.5:8443#多伦多 54.3MB/s
104.18.39.123:8443#多伦多 50.8MB/s
104.18.35.35:8443#多伦多 48.9MB/s
104.18.81.19:8443#多伦多 48.9MB/s
104.18.14.251:8443#多伦多 48.1MB/s
104.20.0.7:8443#多伦多 48.0MB/s
104.18.37.133:8443#多伦多 45.3MB/s
104.17.129.117:8443#多伦多 44.2MB/s
104.16.94.70:8443#多伦多 43.5MB/s
104.20.0.1:8443#多伦多 42.4MB/s
104.18.34.187:8443#多伦多 42.3MB/s
104.20.0.6:8443#多伦多 42.1MB/s
104.18.42.247:8443#多伦多 41.7MB/s
104.18.34.234:8443#多伦多 41.0MB/s
104.20.0.8:8443#多伦多 40.6MB/s
104.17.173.215:8443#多伦多 40.1MB/s
104.18.34.131:8443#多伦多 40.1MB/s
104.17.249.8:8443#多伦多 40.0MB/s
104.20.0.9:8443#多伦多 40.0MB/s
104.18.45.68:8443#多伦多 39.8MB/s
104.16.57.195:8443#多伦多 39.4MB/s
104.17.127.178:8443#多伦多 39.4MB/s
8.39.125.14:8443#旧金山 39.0MB/s
104.16.171.254:8443#多伦多 38.8MB/s
104.16.115.48:8443#多伦多 38.7MB/s
104.19.149.109:8443#多伦多 38.2MB/s
104.17.105.208:8443#多伦多 38.0MB/s
104.17.179.133:8443#多伦多 37.9MB/s
104.18.40.23:8443#多伦多 37.8MB/s
104.17.127.240:8443#多伦多 37.7MB/s
104.19.55.48:8443#多伦多 37.7MB/s
104.18.47.55:8443#多伦多 37.6MB/s
8.39.125.3:8443#旧金山 37.5MB/s
104.16.51.129:8443#多伦多 37.1MB/s
104.18.44.179:8443#多伦多 37.0MB/s
104.17.45.47:8443#多伦多 36.9MB/s
104.17.160.8:8443#多伦多 36.8MB/s
104.17.211.211:8443#多伦多 36.8MB/s
104.17.153.186:8443#多伦多 36.4MB/s
104.18.108.206:8443#多伦多 36.4MB/s
104.17.139.37:8443#多伦多 36.2MB/s
104.17.99.253:8443#多伦多 36.1MB/s
104.17.167.134:8443#多伦多 35.9MB/s
104.19.154.99:8443#多伦多 35.9MB/s
104.16.92.179:8443#多伦多 35.6MB/s
104.16.102.144:8443#多伦多 35.6MB/s
104.16.88.218:8443#多伦多 35.5MB/s
104.17.61.123:8443#多伦多 35.5MB/s
104.17.69.253:8443#多伦多 35.5MB/s
104.17.157.254:8443#多伦多 35.3MB/s
