104.19.151.130:8443#多伦多 141.9MB/s
104.17.166.213:8443#多伦多 131.3MB/s
104.16.105.166:8443#多伦多 127.6MB/s
104.19.41.163:8443#多伦多 124.7MB/s
104.17.97.171:8443#多伦多 122.7MB/s
104.17.167.134:8443#多伦多 121.2MB/s
104.19.49.35:8443#多伦多 116.5MB/s
104.19.150.254:8443#多伦多 115.7MB/s
104.19.32.3:8443#多伦多 115.3MB/s
104.18.42.96:8443#多伦多 113.3MB/s
104.18.189.153:8443#多伦多 109.3MB/s
104.19.40.253:8443#多伦多 109.0MB/s
104.17.139.37:8443#多伦多 108.4MB/s
104.17.111.177:8443#多伦多 107.4MB/s
104.17.69.244:8443#多伦多 107.3MB/s
104.18.40.40:8443#多伦多 106.9MB/s
104.18.46.254:8443#多伦多 106.9MB/s
104.18.43.194:8443#多伦多 103.6MB/s
104.17.123.199:8443#多伦多 99.9MB/s
104.19.35.209:8443#多伦多 97.9MB/s
104.18.39.78:8443#多伦多 94.4MB/s
104.19.148.121:8443#多伦多 89.9MB/s
104.16.75.114:8443#多伦多 87.5MB/s
104.17.182.222:8443#多伦多 86.4MB/s
104.18.223.253:8443#多伦多 86.4MB/s
104.19.56.7:8443#多伦多 84.7MB/s
104.16.65.1:8443#多伦多 84.4MB/s
104.18.44.162:8443#多伦多 59.0MB/s
104.19.61.92:8443#多伦多 58.1MB/s
104.17.18.118:8443#多伦多 50.4MB/s
