104.18.37.7:8443#多伦多 135.4MB/s
104.17.148.175:8443#多伦多 133.8MB/s
104.17.139.24:8443#多伦多 132.0MB/s
104.17.223.72:8443#多伦多 129.8MB/s
104.17.126.75:8443#多伦多 122.4MB/s
104.16.105.166:8443#多伦多 121.0MB/s
104.17.211.119:8443#多伦多 117.8MB/s
8.35.211.87:8443#旧金山 114.3MB/s
104.17.119.161:8443#多伦多 109.5MB/s
104.17.139.37:8443#多伦多 104.9MB/s
104.17.109.144:8443#多伦多 104.7MB/s
104.17.187.243:8443#多伦多 104.4MB/s
104.16.65.1:8443#多伦多 101.5MB/s
104.17.167.134:8443#多伦多 101.4MB/s
104.17.149.128:8443#多伦多 100.2MB/s
104.17.104.98:8443#多伦多 99.1MB/s
104.17.146.22:8443#多伦多 94.9MB/s
104.17.49.51:8443#多伦多 92.9MB/s
104.17.30.233:8443#多伦多 91.1MB/s
104.16.159.58:8443#多伦多 90.8MB/s
104.17.162.3:8443#多伦多 88.5MB/s
104.17.69.244:8443#多伦多 88.3MB/s
104.18.33.225:8443#多伦多 88.1MB/s
104.17.210.216:8443#多伦多 85.8MB/s
104.18.33.198:8443#多伦多 74.2MB/s
104.17.152.203:8443#多伦多 73.5MB/s
104.17.149.176:8443#多伦多 63.7MB/s
104.17.54.168:8443#多伦多 60.7MB/s
104.16.230.221:8443#多伦多 59.5MB/s
104.17.158.215:8443#多伦多 54.5MB/s
