104.17.180.249:8443#多伦多 160.1MB/s
104.16.9.245:8443#多伦多 151.5MB/s
104.16.83.113:8443#多伦多 141.5MB/s
104.17.167.134:8443#多伦多 140.8MB/s
104.17.181.75:8443#多伦多 137.9MB/s
104.17.60.178:8443#多伦多 134.9MB/s
104.17.157.2:8443#多伦多 132.0MB/s
104.16.158.211:8443#多伦多 124.2MB/s
104.17.139.37:8443#多伦多 122.4MB/s
104.17.53.71:8443#多伦多 117.5MB/s
104.16.65.1:8443#多伦多 117.2MB/s
104.17.82.197:8443#多伦多 114.4MB/s
104.17.64.147:8443#多伦多 110.2MB/s
104.17.62.141:8443#多伦多 107.9MB/s
104.16.105.166:8443#多伦多 106.8MB/s
104.17.216.66:8443#多伦多 106.4MB/s
104.17.5.243:8443#多伦多 106.2MB/s
104.17.208.241:8443#多伦多 106.0MB/s
104.16.82.185:8443#多伦多 105.7MB/s
104.17.188.236:8443#多伦多 102.6MB/s
104.17.164.213:8443#多伦多 100.7MB/s
104.17.162.3:8443#多伦多 98.7MB/s
104.17.60.163:8443#多伦多 98.1MB/s
104.17.124.102:8443#多伦多 96.6MB/s
104.17.191.11:8443#多伦多 91.5MB/s
104.17.69.244:8443#多伦多 86.6MB/s
104.16.153.2:8443#多伦多 79.3MB/s
104.17.168.141:8443#多伦多 72.2MB/s
104.17.142.212:8443#多伦多 50.2MB/s
104.17.221.111:8443#多伦多 36.2MB/s
