104.20.0.8:8443#多伦多 52.9MB/s
104.17.167.134:8443#多伦多 51.7MB/s
104.18.68.42:8443#多伦多 51.0MB/s
104.17.19.30:8443#多伦多 50.5MB/s
104.16.245.243:8443#多伦多 49.6MB/s
104.17.179.33:8443#多伦多 45.0MB/s
104.17.162.3:8443#多伦多 44.8MB/s
104.18.40.47:8443#多伦多 44.5MB/s
104.17.89.59:8443#多伦多 43.9MB/s
104.17.69.244:8443#多伦多 43.3MB/s
104.17.179.195:8443#多伦多 43.3MB/s
104.19.147.248:8443#多伦多 43.1MB/s
104.18.92.26:8443#多伦多 42.8MB/s
104.17.18.209:8443#多伦多 42.4MB/s
104.17.191.54:8443#多伦多 41.6MB/s
104.20.0.2:8443#多伦多 41.2MB/s
104.17.114.177:8443#多伦多 41.1MB/s
104.16.65.1:8443#多伦多 40.9MB/s
104.17.113.75:8443#多伦多 40.9MB/s
104.17.171.201:8443#多伦多 40.6MB/s
104.18.223.253:8443#多伦多 40.5MB/s
104.18.43.111:8443#多伦多 40.4MB/s
104.18.90.199:8443#多伦多 40.2MB/s
104.17.165.230:8443#多伦多 39.6MB/s
104.18.47.141:8443#多伦多 39.4MB/s
104.18.84.114:8443#多伦多 39.2MB/s
104.17.189.42:8443#多伦多 39.0MB/s
104.16.148.59:8443#多伦多 38.8MB/s
104.16.151.123:8443#多伦多 38.8MB/s
104.18.87.253:8443#多伦多 38.5MB/s
104.16.148.24:8443#多伦多 38.4MB/s
104.18.44.116:8443#多伦多 38.2MB/s
104.20.0.4:8443#多伦多 38.2MB/s
104.17.208.96:8443#多伦多 38.1MB/s
104.18.39.88:8443#多伦多 37.8MB/s
104.20.0.5:8443#多伦多 37.7MB/s
104.16.146.173:8443#多伦多 37.4MB/s
104.16.105.166:8443#多伦多 36.8MB/s
104.16.251.114:8443#多伦多 36.8MB/s
104.17.113.154:8443#多伦多 36.7MB/s
104.18.35.169:8443#多伦多 36.7MB/s
104.18.81.19:8443#多伦多 36.4MB/s
104.17.127.182:8443#多伦多 36.3MB/s
104.17.166.210:8443#多伦多 36.3MB/s
104.17.104.173:8443#多伦多 36.1MB/s
104.20.0.7:8443#多伦多 36.0MB/s
104.17.173.46:8443#多伦多 35.8MB/s
8.39.125.183:8443#旧金山 35.7MB/s
104.17.212.121:8443#多伦多 35.3MB/s
104.18.42.250:8443#多伦多 35.3MB/s
