104.18.154.56:8443#多伦多 129.3MB/s
104.16.65.1:8443#多伦多 127.8MB/s
104.19.49.192:8443#多伦多 123.7MB/s
104.18.89.52:8443#多伦多 123.5MB/s
104.19.220.22:8443#多伦多 123.2MB/s
104.17.80.227:8443#多伦多 119.6MB/s
104.16.49.221:8443#多伦多 118.0MB/s
104.18.32.238:8443#多伦多 117.7MB/s
104.18.18.187:8443#多伦多 114.1MB/s
104.18.6.93:8443#多伦多 108.0MB/s
104.17.169.80:8443#多伦多 104.3MB/s
104.18.81.19:8443#多伦多 102.4MB/s
104.20.0.1:8443#多伦多 100.3MB/s
104.18.35.207:8443#多伦多 97.6MB/s
104.20.0.2:8443#多伦多 97.2MB/s
104.16.81.249:8443#多伦多 96.1MB/s
104.19.154.200:8443#多伦多 94.8MB/s
104.19.46.213:8443#多伦多 94.1MB/s
104.16.141.208:8443#多伦多 90.1MB/s
104.18.39.254:8443#多伦多 90.1MB/s
104.19.54.201:8443#多伦多 89.6MB/s
104.18.16.252:8443#多伦多 85.5MB/s
104.19.182.93:8443#多伦多 84.4MB/s
104.18.151.172:8443#多伦多 82.4MB/s
104.19.41.32:8443#多伦多 80.5MB/s
104.18.46.128:8443#多伦多 70.0MB/s
104.17.62.219:8443#多伦多 67.3MB/s
104.18.166.129:8443#多伦多 62.1MB/s
104.18.47.241:8443#多伦多 51.6MB/s
104.21.239.56:8443#多伦多 50.4MB/s
104.16.202.82:8443#多伦多 38.7MB/s
162.159.160.59:8443#巴黎 5.2MB/s
