104.27.0.7:8443#多伦多 135.4MB/s
104.17.140.39:8443#多伦多 133.5MB/s
104.16.245.243:8443#多伦多 130.2MB/s
104.16.158.199:8443#多伦多 128.2MB/s
104.20.0.3:8443#多伦多 127.5MB/s
104.27.0.9:8443#多伦多 126.4MB/s
104.16.143.156:8443#多伦多 125.5MB/s
104.17.118.84:8443#多伦多 124.6MB/s
104.17.154.231:8443#多伦多 116.0MB/s
104.16.209.211:8443#多伦多 113.1MB/s
104.16.4.158:8443#多伦多 111.7MB/s
104.17.108.104:8443#多伦多 109.0MB/s
104.17.144.177:8443#多伦多 107.1MB/s
104.17.127.28:8443#多伦多 106.7MB/s
104.17.139.37:8443#多伦多 106.2MB/s
104.17.131.9:8443#多伦多 106.0MB/s
104.17.142.212:8443#多伦多 105.4MB/s
104.17.42.142:8443#多伦多 102.7MB/s
104.17.8.78:8443#多伦多 100.1MB/s
104.17.127.240:8443#多伦多 100.0MB/s
104.16.65.1:8443#多伦多 99.0MB/s
104.26.0.7:8443#多伦多 99.0MB/s
104.17.145.59:8443#多伦多 97.9MB/s
104.16.17.46:8443#多伦多 97.1MB/s
104.16.105.166:8443#多伦多 93.2MB/s
104.17.69.244:8443#多伦多 90.9MB/s
104.16.226.175:8443#多伦多 88.9MB/s
104.17.50.55:8443#多伦多 88.7MB/s
104.16.38.2:8443#多伦多 87.6MB/s
104.17.14.62:8443#多伦多 87.3MB/s
104.16.54.40:8443#多伦多 86.9MB/s
104.17.57.27:8443#多伦多 86.4MB/s
104.16.82.92:8443#多伦多 83.3MB/s
104.26.0.6:8443#多伦多 77.0MB/s
104.16.150.12:8443#多伦多 70.2MB/s
104.16.10.69:8443#多伦多 69.6MB/s
8.35.211.39:8443#旧金山 68.9MB/s
104.17.147.153:8443#多伦多 64.0MB/s
108.162.192.4:8443#多伦多 63.7MB/s
172.64.158.96:8443#多伦多 60.6MB/s
8.39.125.72:8443#旧金山 56.2MB/s
104.19.41.78:8443#多伦多 50.6MB/s
108.162.198.7:8443#阿什本 31.8MB/s
108.162.198.1:8443#阿什本 31.5MB/s
108.162.198.6:8443#阿什本 31.5MB/s
108.162.198.9:8443#阿什本 30.9MB/s
108.162.198.12:8443#阿什本 30.9MB/s
108.162.198.17:8443#阿什本 30.8MB/s
108.162.198.16:8443#阿什本 30.4MB/s
108.162.198.18:8443#阿什本 29.2MB/s
