104.17.162.3:8443#多伦多 128.6MB/s
104.17.74.74:8443#多伦多 125.9MB/s
104.16.251.33:8443#多伦多 124.8MB/s
104.17.231.152:8443#多伦多 120.8MB/s
162.159.0.8:8443#旧金山 120.5MB/s
104.17.141.148:8443#多伦多 119.3MB/s
104.16.19.195:8443#多伦多 119.1MB/s
104.26.0.6:8443#多伦多 118.7MB/s
108.162.198.4:8443#阿什本 118.3MB/s
188.114.96.1:8443#多伦多 116.4MB/s
108.162.198.16:8443#阿什本 116.2MB/s
104.21.0.7:8443#多伦多 114.8MB/s
108.162.192.6:8443#多伦多 114.6MB/s
104.17.92.118:8443#多伦多 113.8MB/s
162.159.0.2:8443#旧金山 113.8MB/s
104.18.36.242:8443#多伦多 113.5MB/s
188.114.96.3:8443#多伦多 113.0MB/s
104.20.0.6:8443#旧金山 112.8MB/s
104.24.0.7:8443#多伦多 112.8MB/s
104.16.28.35:8443#多伦多 112.6MB/s
104.17.98.45:8443#多伦多 112.6MB/s
104.20.0.2:8443#旧金山 111.9MB/s
108.162.198.17:8443#旧金山 111.3MB/s
104.17.139.37:8443#多伦多 111.0MB/s
108.162.198.15:8443#阿什本 111.0MB/s
104.24.0.6:8443#多伦多 109.9MB/s
104.19.53.115:8443#多伦多 108.9MB/s
188.114.96.6:8443#多伦多 108.8MB/s
104.27.0.2:8443#多伦多 108.5MB/s
104.17.167.134:8443#多伦多 108.3MB/s
104.19.157.103:8443#旧金山 107.6MB/s
108.162.198.7:8443#阿什本 107.6MB/s
172.64.32.6:8443#多伦多 107.2MB/s
104.16.0.39:8443#多伦多 107.0MB/s
108.162.198.12:8443#阿什本 107.0MB/s
104.16.86.177:8443#多伦多 106.7MB/s
104.17.150.175:8443#多伦多 106.0MB/s
104.19.35.71:8443#多伦多 105.9MB/s
104.16.151.227:8443#多伦多 105.8MB/s
104.17.52.108:8443#多伦多 105.7MB/s
108.162.192.7:8443#多伦多 104.9MB/s
108.162.198.13:8443#阿什本 104.9MB/s
172.64.32.5:8443#多伦多 104.6MB/s
172.64.32.3:8443#多伦多 104.3MB/s
188.114.96.2:8443#多伦多 104.1MB/s
104.18.166.129:8443#多伦多 104.0MB/s
188.114.96.7:8443#多伦多 103.9MB/s
104.17.179.33:8443#多伦多 103.8MB/s
104.24.0.8:8443#多伦多 103.7MB/s
108.162.192.2:8443#多伦多 103.5MB/s
