104.18.46.248:8443#多伦多 137.2MB/s
108.162.192.3:8443#多伦多 131.8MB/s
188.114.96.2:8443#多伦多 127.6MB/s
108.162.192.1:8443#多伦多 126.2MB/s
188.114.96.6:8443#多伦多 121.4MB/s
104.27.0.8:8443#多伦多 119.8MB/s
104.21.0.3:8443#旧金山 118.3MB/s
188.114.96.7:8443#多伦多 115.7MB/s
104.18.122.131:8443#多伦多 114.5MB/s
172.64.32.4:8443#多伦多 112.6MB/s
104.24.0.7:8443#多伦多 112.4MB/s
188.114.96.1:8443#多伦多 112.2MB/s
104.25.0.9:8443#多伦多 110.2MB/s
162.159.0.3:8443#旧金山 109.6MB/s
108.162.198.6:8443#阿什本 109.5MB/s
104.26.5.134:8443#多伦多 107.7MB/s
104.27.0.3:8443#多伦多 107.4MB/s
104.16.35.102:8443#多伦多 107.2MB/s
108.162.198.7:8443#阿什本 106.8MB/s
104.16.9.245:8443#多伦多 106.3MB/s
104.26.0.5:8443#多伦多 101.7MB/s
172.64.32.3:8443#多伦多 101.0MB/s
104.16.65.1:8443#多伦多 100.4MB/s
104.16.114.250:8443#多伦多 98.9MB/s
104.16.114.242:8443#多伦多 98.3MB/s
162.159.0.1:8443#旧金山 97.9MB/s
162.159.0.9:8443#多伦多 97.8MB/s
104.18.40.189:8443#多伦多 95.6MB/s
104.16.105.166:8443#多伦多 94.5MB/s
188.114.96.3:8443#多伦多 93.8MB/s
108.162.198.8:8443#阿什本 93.3MB/s
141.101.114.227:8443#旧金山 92.3MB/s
104.19.45.211:8443#多伦多 92.0MB/s
108.162.192.4:8443#多伦多 92.0MB/s
104.26.0.4:8443#多伦多 91.1MB/s
108.162.192.6:8443#多伦多 90.9MB/s
104.21.0.8:8443#多伦多 90.7MB/s
108.162.192.9:8443#多伦多 90.5MB/s
108.162.198.5:8443#阿什本 89.9MB/s
104.20.0.3:8443#多伦多 89.8MB/s
104.25.0.8:8443#多伦多 89.1MB/s
188.114.96.5:8443#多伦多 89.0MB/s
8.39.125.27:8443#旧金山 88.6MB/s
108.162.198.11:8443#阿什本 87.0MB/s
104.19.51.46:8443#多伦多 86.5MB/s
108.162.198.10:8443#阿什本 85.5MB/s
104.20.0.1:8443#多伦多 85.1MB/s
104.20.0.4:8443#多伦多 84.7MB/s
104.24.0.8:8443#多伦多 84.0MB/s
188.114.96.8:8443#多伦多 83.7MB/s
