104.16.154.89:8443#多伦多 71.4MB/s
104.17.24.122:8443#多伦多 66.3MB/s
104.16.173.69:8443#多伦多 65.0MB/s
104.17.69.244:8443#多伦多 64.8MB/s
104.17.105.34:8443#多伦多 64.4MB/s
104.17.114.74:8443#多伦多 60.9MB/s
104.17.139.37:8443#多伦多 60.4MB/s
104.17.164.125:8443#多伦多 60.0MB/s
104.16.155.137:8443#多伦多 58.0MB/s
104.17.167.134:8443#多伦多 57.7MB/s
104.17.25.66:8443#多伦多 56.7MB/s
104.16.88.60:8443#多伦多 56.6MB/s
104.16.36.106:8443#多伦多 56.2MB/s
104.17.148.198:8443#多伦多 55.2MB/s
104.17.127.218:8443#多伦多 54.5MB/s
104.17.160.234:8443#多伦多 54.2MB/s
104.16.35.102:8443#多伦多 53.9MB/s
104.16.156.81:8443#多伦多 52.3MB/s
104.16.39.165:8443#多伦多 50.8MB/s
104.17.142.212:8443#多伦多 49.8MB/s
104.16.156.31:8443#多伦多 49.2MB/s
104.17.99.128:8443#多伦多 48.2MB/s
104.24.0.3:8443#多伦多 48.1MB/s
104.20.0.4:8443#多伦多 47.5MB/s
104.16.37.173:8443#多伦多 46.3MB/s
104.26.0.4:8443#多伦多 45.8MB/s
104.17.152.219:8443#多伦多 44.8MB/s
104.21.0.4:8443#多伦多 44.5MB/s
104.21.0.5:8443#多伦多 44.4MB/s
104.25.0.5:8443#多伦多 43.3MB/s
8.35.211.27:8443#旧金山 43.2MB/s
104.25.0.6:8443#多伦多 43.0MB/s
104.17.174.163:8443#多伦多 42.8MB/s
104.20.0.1:8443#多伦多 42.7MB/s
104.25.0.1:8443#多伦多 42.1MB/s
104.17.162.3:8443#多伦多 41.9MB/s
104.17.211.75:8443#多伦多 41.3MB/s
104.17.125.79:8443#多伦多 41.0MB/s
104.25.0.7:8443#多伦多 41.0MB/s
104.17.160.73:8443#多伦多 40.8MB/s
104.20.0.5:8443#多伦多 40.4MB/s
104.20.0.9:8443#多伦多 40.2MB/s
104.21.0.8:8443#多伦多 39.4MB/s
104.17.59.209:8443#多伦多 38.9MB/s
104.25.0.3:8443#多伦多 38.9MB/s
104.16.202.78:8443#多伦多 38.8MB/s
104.20.0.3:8443#多伦多 38.1MB/s
104.26.0.2:8443#多伦多 38.1MB/s
104.17.113.38:8443#多伦多 37.7MB/s
104.24.0.8:8443#多伦多 37.4MB/s
