104.17.165.122:8443#多伦多 124.0MB/s
104.18.0.182:8443#多伦多 123.3MB/s
104.27.0.8:8443#多伦多 121.8MB/s
104.26.5.134:8443#多伦多 120.4MB/s
104.18.43.81:8443#多伦多 118.3MB/s
104.16.151.218:8443#多伦多 115.0MB/s
104.17.147.3:8443#多伦多 112.4MB/s
104.17.239.188:8443#多伦多 111.8MB/s
104.20.0.1:8443#多伦多 111.7MB/s
198.41.209.6:8443#多伦多 111.5MB/s
104.16.162.158:8443#多伦多 109.2MB/s
104.17.216.239:8443#多伦多 108.2MB/s
104.19.50.59:8443#多伦多 108.2MB/s
104.17.170.222:8443#多伦多 107.2MB/s
104.20.0.6:8443#多伦多 105.6MB/s
104.18.21.61:8443#多伦多 105.0MB/s
104.18.81.19:8443#多伦多 101.6MB/s
104.17.201.22:8443#多伦多 101.4MB/s
104.25.0.7:8443#多伦多 100.5MB/s
108.162.192.6:8443#多伦多 98.8MB/s
104.18.28.107:8443#多伦多 98.6MB/s
172.64.32.6:8443#多伦多 98.0MB/s
104.21.0.6:8443#多伦多 96.2MB/s
104.16.54.254:8443#多伦多 93.4MB/s
104.17.160.137:8443#多伦多 92.8MB/s
162.159.0.2:8443#多伦多 90.2MB/s
104.16.219.208:8443#多伦多 90.0MB/s
104.18.24.165:8443#多伦多 89.7MB/s
104.27.0.9:8443#多伦多 88.5MB/s
104.17.139.37:8443#多伦多 88.1MB/s
104.26.0.9:8443#多伦多 85.7MB/s
104.17.156.87:8443#多伦多 85.2MB/s
104.19.42.187:8443#多伦多 85.0MB/s
108.162.192.3:8443#多伦多 82.9MB/s
104.17.123.4:8443#多伦多 82.8MB/s
104.16.65.1:8443#多伦多 81.9MB/s
104.16.159.220:8443#多伦多 81.3MB/s
104.17.37.48:8443#多伦多 81.1MB/s
188.114.96.6:8443#多伦多 79.7MB/s
104.17.69.244:8443#多伦多 79.2MB/s
104.27.0.7:8443#多伦多 78.1MB/s
104.17.72.189:8443#多伦多 76.3MB/s
104.20.0.5:8443#多伦多 70.2MB/s
104.16.32.34:8443#多伦多 69.9MB/s
188.114.96.2:8443#多伦多 69.4MB/s
104.17.129.173:8443#多伦多 67.6MB/s
172.64.32.3:8443#多伦多 63.4MB/s
104.16.74.235:8443#多伦多 60.6MB/s
104.17.79.197:8443#多伦多 54.6MB/s
104.17.203.8:8443#多伦多 52.3MB/s
