108.162.198.9:8443#阿什本 81.6MB/s
108.162.198.4:8443#阿什本 72.9MB/s
108.162.198.19:8443#阿什本 70.3MB/s
172.64.32.4:8443#多伦多 68.0MB/s
108.162.198.12:8443#阿什本 67.9MB/s
104.17.141.179:8443#多伦多 67.4MB/s
162.159.0.8:8443#多伦多 65.4MB/s
104.17.152.203:8443#多伦多 59.3MB/s
104.24.0.5:8443#多伦多 57.7MB/s
188.114.96.3:8443#多伦多 57.6MB/s
104.21.0.8:8443#多伦多 56.0MB/s
108.162.198.18:8443#阿什本 55.9MB/s
104.17.142.212:8443#多伦多 55.8MB/s
104.26.0.8:8443#多伦多 54.6MB/s
172.64.32.8:8443#多伦多 54.2MB/s
104.25.0.1:8443#多伦多 53.9MB/s
104.17.53.71:8443#多伦多 53.5MB/s
104.17.167.134:8443#多伦多 53.2MB/s
104.17.17.50:8443#多伦多 52.9MB/s
104.21.0.2:8443#多伦多 51.9MB/s
188.114.96.1:8443#多伦多 51.9MB/s
104.25.0.7:8443#多伦多 51.7MB/s
108.162.192.8:8443#多伦多 51.4MB/s
104.27.0.1:8443#多伦多 50.4MB/s
104.19.154.252:8443#多伦多 50.3MB/s
104.17.158.215:8443#多伦多 50.0MB/s
104.16.117.133:8443#多伦多 49.9MB/s
104.17.146.135:8443#多伦多 49.6MB/s
104.17.195.89:8443#多伦多 49.3MB/s
104.20.0.3:8443#多伦多 49.1MB/s
162.159.0.7:8443#多伦多 48.8MB/s
104.17.127.9:8443#多伦多 48.2MB/s
108.162.198.17:8443#阿什本 47.9MB/s
162.159.0.6:8443#多伦多 47.6MB/s
104.25.0.9:8443#多伦多 47.3MB/s
104.20.0.8:8443#多伦多 46.5MB/s
104.16.120.56:8443#多伦多 46.2MB/s
104.17.162.3:8443#多伦多 45.9MB/s
104.27.0.3:8443#多伦多 45.7MB/s
108.162.198.11:8443#阿什本 45.3MB/s
172.64.32.2:8443#多伦多 45.3MB/s
162.159.0.4:8443#多伦多 45.1MB/s
104.25.0.8:8443#多伦多 44.6MB/s
172.64.32.7:8443#多伦多 44.3MB/s
104.16.77.246:8443#多伦多 43.6MB/s
104.17.179.33:8443#多伦多 43.6MB/s
104.17.69.244:8443#多伦多 43.2MB/s
104.21.0.5:8443#多伦多 43.2MB/s
162.159.0.1:8443#多伦多 42.7MB/s
104.16.105.166:8443#多伦多 42.4MB/s
