188.114.96.1:8443#多伦多 157.0MB/s
172.64.32.5:8443#多伦多 140.3MB/s
104.18.40.207:8443#多伦多 116.3MB/s
104.21.0.1:8443#多伦多 116.1MB/s
172.64.32.9:8443#多伦多 113.2MB/s
104.16.117.133:8443#多伦多 110.2MB/s
104.24.0.8:8443#多伦多 110.0MB/s
108.162.192.9:8443#多伦多 109.2MB/s
104.20.0.2:8443#多伦多 107.4MB/s
172.64.52.127:8443#多伦多 107.2MB/s
108.162.192.1:8443#多伦多 106.9MB/s
188.114.96.5:8443#多伦多 103.0MB/s
104.20.0.8:8443#多伦多 100.7MB/s
188.114.96.9:8443#多伦多 98.3MB/s
104.17.142.212:8443#多伦多 97.4MB/s
188.114.96.7:8443#多伦多 96.6MB/s
104.17.161.60:8443#多伦多 95.3MB/s
104.17.156.90:8443#多伦多 94.1MB/s
104.17.191.170:8443#多伦多 92.4MB/s
108.162.192.2:8443#多伦多 88.2MB/s
104.18.47.223:8443#多伦多 85.8MB/s
162.159.0.3:8443#多伦多 85.6MB/s
108.162.192.7:8443#多伦多 84.4MB/s
162.159.0.7:8443#多伦多 77.6MB/s
104.18.36.242:8443#多伦多 77.4MB/s
108.162.192.5:8443#多伦多 75.6MB/s
104.18.35.217:8443#多伦多 74.3MB/s
162.159.0.5:8443#多伦多 74.2MB/s
104.17.167.134:8443#多伦多 73.2MB/s
108.162.192.4:8443#多伦多 73.2MB/s
162.159.0.8:8443#多伦多 66.4MB/s
104.18.189.153:8443#多伦多 66.2MB/s
172.64.32.7:8443#多伦多 64.1MB/s
104.16.235.243:8443#多伦多 61.7MB/s
104.21.0.6:8443#多伦多 58.6MB/s
104.18.40.189:8443#多伦多 56.3MB/s
188.114.96.8:8443#多伦多 55.5MB/s
104.17.172.6:8443#多伦多 53.9MB/s
104.17.116.143:8443#多伦多 53.2MB/s
104.27.0.4:8443#多伦多 52.7MB/s
172.64.32.3:8443#多伦多 51.3MB/s
104.16.103.227:8443#多伦多 50.8MB/s
104.16.0.187:8443#多伦多 49.8MB/s
104.17.179.33:8443#多伦多 49.0MB/s
172.64.32.1:8443#多伦多 48.3MB/s
104.16.152.203:8443#多伦多 46.5MB/s
104.20.0.4:8443#多伦多 46.0MB/s
108.162.192.3:8443#多伦多 45.7MB/s
104.18.81.19:8443#多伦多 45.2MB/s
104.17.44.231:8443#多伦多 44.1MB/s
