104.16.88.60:8443#多伦多 163.1MB/s
104.17.164.125:8443#多伦多 161.9MB/s
104.17.160.73:8443#多伦多 148.7MB/s
104.17.113.38:8443#多伦多 141.8MB/s
104.16.36.106:8443#多伦多 136.6MB/s
104.17.99.128:8443#多伦多 134.5MB/s
104.17.162.3:8443#多伦多 133.9MB/s
104.16.173.69:8443#多伦多 130.6MB/s
104.16.156.31:8443#多伦多 130.1MB/s
104.16.156.81:8443#多伦多 129.8MB/s
8.35.211.27:8443#旧金山 129.5MB/s
104.16.45.174:8443#多伦多 127.7MB/s
104.16.159.228:8443#多伦多 127.3MB/s
104.17.97.168:8443#多伦多 127.1MB/s
104.17.142.212:8443#多伦多 124.0MB/s
104.17.139.37:8443#多伦多 123.6MB/s
104.17.105.34:8443#多伦多 122.8MB/s
104.17.59.209:8443#多伦多 120.2MB/s
104.16.202.78:8443#多伦多 118.7MB/s
104.17.127.218:8443#多伦多 118.7MB/s
104.17.24.122:8443#多伦多 118.6MB/s
104.17.110.98:8443#多伦多 113.6MB/s
104.16.32.196:8443#多伦多 112.7MB/s
104.16.39.165:8443#多伦多 111.6MB/s
104.17.125.79:8443#多伦多 103.6MB/s
104.17.114.74:8443#多伦多 103.3MB/s
104.16.37.173:8443#多伦多 102.1MB/s
104.16.35.102:8443#多伦多 93.9MB/s
104.17.69.244:8443#多伦多 65.9MB/s
104.16.154.89:8443#多伦多 48.7MB/s
