104.24.0.2:8443#旧金山 167.5MB/s
162.159.61.183:8443#旧金山 160.5MB/s
172.64.32.2:8443#多伦多 154.9MB/s
172.64.229.50:8443#多伦多 153.9MB/s
172.64.32.5:8443#多伦多 151.5MB/s
104.26.0.2:8443#多伦多 150.8MB/s
104.17.160.119:8443#多伦多 150.5MB/s
104.16.245.179:8443#多伦多 150.1MB/s
104.17.110.99:8443#多伦多 149.4MB/s
104.25.0.9:8443#多伦多 148.6MB/s
104.26.0.6:8443#多伦多 147.3MB/s
104.18.21.154:8443#多伦多 146.9MB/s
104.18.39.192:8443#多伦多 146.7MB/s
104.17.142.212:8443#多伦多 146.0MB/s
104.24.0.9:8443#多伦多 145.0MB/s
104.17.165.208:8443#多伦多 144.8MB/s
172.64.48.226:8443#多伦多 142.1MB/s
104.20.0.7:8443#多伦多 141.3MB/s
188.114.96.4:8443#多伦多 140.9MB/s
104.17.19.252:8443#多伦多 140.0MB/s
104.26.0.5:8443#多伦多 139.4MB/s
104.26.8.117:8443#多伦多 139.4MB/s
104.17.59.82:8443#多伦多 138.8MB/s
108.162.192.3:8443#多伦多 138.8MB/s
173.245.49.194:8443#多伦多 138.0MB/s
8.35.211.152:8443#旧金山 137.9MB/s
104.20.0.2:8443#多伦多 137.3MB/s
104.20.0.5:8443#多伦多 137.0MB/s
108.162.192.1:8443#多伦多 136.7MB/s
104.19.36.205:8443#多伦多 136.6MB/s
104.27.0.4:8443#多伦多 136.2MB/s
188.114.96.7:8443#多伦多 135.5MB/s
104.17.190.160:8443#多伦多 135.2MB/s
104.16.230.117:8443#多伦多 134.1MB/s
188.114.96.3:8443#多伦多 134.1MB/s
188.114.96.6:8443#多伦多 134.0MB/s
104.20.0.3:8443#多伦多 132.5MB/s
104.20.0.6:8443#多伦多 132.5MB/s
108.162.192.2:8443#多伦多 131.7MB/s
108.162.192.8:8443#多伦多 131.0MB/s
172.64.91.69:8443#多伦多 130.8MB/s
188.114.96.1:8443#多伦多 130.7MB/s
172.64.52.127:8443#多伦多 130.1MB/s
104.19.56.96:8443#多伦多 130.0MB/s
172.64.32.1:8443#旧金山 129.5MB/s
104.16.114.250:8443#多伦多 129.2MB/s
162.159.0.3:8443#多伦多 128.6MB/s
104.17.222.17:8443#多伦多 128.2MB/s
198.41.208.224:8443#多伦多 128.0MB/s
104.18.34.227:8443#多伦多 126.9MB/s
