172.64.145.194:8443#多伦多 66.2MB/s
104.25.0.4:8443#多伦多 64.3MB/s
172.64.152.44:8443#多伦多 63.6MB/s
162.159.0.2:8443#多伦多 63.2MB/s
108.162.192.2:8443#多伦多 62.2MB/s
172.64.32.7:8443#多伦多 62.2MB/s
104.16.61.71:8443#多伦多 60.9MB/s
172.64.32.4:8443#多伦多 60.1MB/s
104.16.28.191:8443#多伦多 59.9MB/s
162.159.0.7:8443#多伦多 58.6MB/s
104.16.251.148:8443#多伦多 58.0MB/s
104.24.0.4:8443#多伦多 57.8MB/s
172.64.32.9:8443#多伦多 57.7MB/s
188.114.96.5:8443#多伦多 57.4MB/s
104.21.0.3:8443#多伦多 57.3MB/s
104.20.0.8:8443#多伦多 57.0MB/s
104.18.89.52:8443#多伦多 56.7MB/s
104.17.176.47:8443#多伦多 56.6MB/s
162.159.0.5:8443#多伦多 56.3MB/s
104.16.35.209:8443#多伦多 55.9MB/s
162.159.0.8:8443#多伦多 55.6MB/s
188.114.96.6:8443#多伦多 54.9MB/s
188.114.96.1:8443#多伦多 54.6MB/s
104.17.69.244:8443#多伦多 54.4MB/s
104.17.162.3:8443#多伦多 54.4MB/s
172.64.152.111:8443#多伦多 54.1MB/s
188.114.96.8:8443#多伦多 54.0MB/s
104.21.0.8:8443#多伦多 53.8MB/s
108.162.198.11:8443#阿什本 53.5MB/s
104.17.152.203:8443#多伦多 53.4MB/s
172.64.32.5:8443#多伦多 53.3MB/s
172.64.88.248:8443#多伦多 53.3MB/s
104.24.0.5:8443#多伦多 53.2MB/s
104.25.0.8:8443#多伦多 53.2MB/s
104.18.95.26:8443#多伦多 53.0MB/s
188.114.96.4:8443#多伦多 52.8MB/s
162.159.58.65:8443#多伦多 52.7MB/s
104.17.81.205:8443#多伦多 52.6MB/s
104.17.102.82:8443#多伦多 52.4MB/s
104.20.0.6:8443#多伦多 52.4MB/s
104.17.123.151:8443#多伦多 52.3MB/s
104.20.0.4:8443#多伦多 52.3MB/s
104.26.0.3:8443#多伦多 52.1MB/s
108.162.198.6:8443#阿什本 52.0MB/s
104.17.142.212:8443#多伦多 51.7MB/s
104.27.0.3:8443#多伦多 51.7MB/s
104.16.187.179:8443#多伦多 51.6MB/s
104.17.182.11:8443#多伦多 51.6MB/s
104.18.253.181:8443#多伦多 51.6MB/s
162.159.0.3:8443#多伦多 51.6MB/s
