104.27.0.4:8443#多伦多 153.8MB/s
108.162.198.15:8443#阿什本 141.3MB/s
104.16.233.55:8443#多伦多 139.1MB/s
108.162.192.2:8443#多伦多 138.5MB/s
104.17.52.108:8443#多伦多 136.9MB/s
108.162.198.8:8443#阿什本 136.9MB/s
104.16.65.1:8443#多伦多 134.2MB/s
172.64.52.1:8443#多伦多 134.2MB/s
108.162.198.16:8443#阿什本 132.6MB/s
104.24.0.5:8443#多伦多 131.7MB/s
188.114.96.6:8443#多伦多 131.5MB/s
104.25.0.6:8443#多伦多 130.7MB/s
104.16.153.195:8443#多伦多 130.2MB/s
104.20.0.3:8443#多伦多 128.9MB/s
162.159.0.4:8443#多伦多 128.9MB/s
104.26.8.117:8443#多伦多 127.5MB/s
108.162.198.7:8443#阿什本 127.2MB/s
104.17.171.201:8443#多伦多 126.6MB/s
188.114.96.8:8443#多伦多 125.3MB/s
104.17.167.134:8443#多伦多 125.2MB/s
104.18.33.110:8443#多伦多 124.7MB/s
188.114.96.1:8443#多伦多 124.2MB/s
104.20.0.7:8443#旧金山 123.8MB/s
104.20.0.2:8443#多伦多 123.2MB/s
104.24.0.2:8443#旧金山 123.0MB/s
172.64.32.1:8443#旧金山 122.7MB/s
172.64.32.9:8443#多伦多 122.1MB/s
108.162.198.1:8443#阿什本 122.0MB/s
104.16.239.71:8443#多伦多 121.4MB/s
104.17.162.3:8443#多伦多 121.3MB/s
104.20.0.1:8443#多伦多 120.9MB/s
104.16.162.85:8443#多伦多 119.9MB/s
104.17.81.205:8443#多伦多 119.8MB/s
104.18.12.67:8443#多伦多 119.8MB/s
162.159.0.1:8443#多伦多 119.8MB/s
108.162.198.4:8443#阿什本 119.2MB/s
104.18.40.134:8443#多伦多 118.3MB/s
104.24.0.3:8443#旧金山 117.2MB/s
104.16.248.48:8443#多伦多 116.8MB/s
104.16.158.249:8443#多伦多 116.7MB/s
108.162.198.10:8443#阿什本 116.3MB/s
162.159.0.7:8443#旧金山 116.1MB/s
104.16.251.148:8443#多伦多 115.9MB/s
188.114.96.4:8443#多伦多 115.6MB/s
108.162.198.3:8443#阿什本 115.5MB/s
172.64.32.3:8443#旧金山 114.9MB/s
104.25.0.3:8443#多伦多 113.5MB/s
108.162.198.14:8443#阿什本 113.2MB/s
104.27.0.1:8443#多伦多 113.1MB/s
104.18.128.61:8443#多伦多 112.4MB/s
