104.16.251.91:8443#多伦多 134.8MB/s
104.17.142.212:8443#多伦多 131.8MB/s
104.17.146.22:8443#多伦多 122.6MB/s
104.16.143.173:8443#多伦多 122.1MB/s
104.17.102.215:8443#多伦多 121.6MB/s
104.16.79.131:8443#多伦多 118.9MB/s
104.17.19.12:8443#多伦多 118.5MB/s
104.17.69.244:8443#多伦多 112.3MB/s
104.17.112.200:8443#多伦多 110.8MB/s
104.17.52.218:8443#多伦多 109.7MB/s
104.17.128.196:8443#多伦多 103.2MB/s
104.17.109.144:8443#多伦多 100.6MB/s
104.16.105.166:8443#多伦多 97.3MB/s
104.17.117.43:8443#多伦多 97.2MB/s
104.17.139.37:8443#多伦多 95.4MB/s
104.17.148.175:8443#多伦多 93.3MB/s
104.17.158.215:8443#多伦多 92.7MB/s
104.16.127.82:8443#多伦多 90.8MB/s
104.16.250.105:8443#多伦多 89.7MB/s
104.17.29.120:8443#多伦多 87.6MB/s
104.16.254.231:8443#多伦多 84.4MB/s
104.17.153.30:8443#多伦多 82.9MB/s
104.17.56.54:8443#多伦多 79.5MB/s
104.17.21.216:8443#多伦多 77.2MB/s
104.17.162.3:8443#多伦多 77.0MB/s
104.17.120.246:8443#多伦多 64.7MB/s
104.17.63.56:8443#多伦多 64.3MB/s
104.16.65.1:8443#多伦多 54.0MB/s
104.16.114.55:8443#多伦多 46.1MB/s
104.17.152.203:8443#多伦多 36.6MB/s
162.159.45.135:8443#布达佩斯 21.5MB/s
