104.18.42.176:8443#多伦多 134.6MB/s
104.17.62.141:8443#多伦多 132.6MB/s
104.17.107.164:8443#多伦多 130.2MB/s
8.39.125.161:8443#旧金山 126.8MB/s
104.18.43.112:8443#多伦多 126.2MB/s
104.17.60.136:8443#多伦多 125.9MB/s
104.16.250.220:8443#多伦多 123.7MB/s
104.17.59.88:8443#多伦多 122.8MB/s
104.17.18.179:8443#多伦多 121.1MB/s
104.18.40.250:8443#多伦多 121.0MB/s
104.16.105.166:8443#多伦多 120.1MB/s
104.17.167.134:8443#多伦多 117.2MB/s
104.17.178.8:8443#多伦多 117.0MB/s
104.17.211.221:8443#多伦多 116.3MB/s
104.17.191.68:8443#多伦多 115.8MB/s
104.17.246.171:8443#多伦多 114.8MB/s
104.17.162.120:8443#多伦多 113.6MB/s
104.16.145.55:8443#多伦多 109.5MB/s
104.17.162.3:8443#多伦多 109.2MB/s
104.17.189.191:8443#多伦多 108.1MB/s
104.17.98.40:8443#多伦多 102.0MB/s
104.17.54.93:8443#多伦多 100.2MB/s
104.16.245.20:8443#多伦多 97.8MB/s
104.18.39.150:8443#多伦多 97.5MB/s
104.16.242.243:8443#多伦多 90.7MB/s
104.18.37.7:8443#多伦多 88.2MB/s
104.16.65.1:8443#多伦多 79.0MB/s
104.16.157.139:8443#多伦多 78.2MB/s
104.17.139.37:8443#多伦多 67.3MB/s
104.17.96.225:8443#多伦多 62.2MB/s
108.162.198.19:8443#阿什本 27.3MB/s
108.162.198.4:8443#阿什本 26.7MB/s
108.162.198.1:8443#阿什本 26.4MB/s
108.162.198.7:8443#阿什本 26.4MB/s
108.162.198.15:8443#阿什本 26.3MB/s
108.162.198.16:8443#阿什本 26.3MB/s
108.162.198.11:8443#阿什本 26.0MB/s
108.162.198.2:8443#阿什本 25.8MB/s
108.162.198.17:8443#阿什本 25.8MB/s
108.162.198.10:8443#阿什本 25.4MB/s
108.162.198.6:8443#阿什本 25.3MB/s
108.162.198.14:8443#阿什本 24.3MB/s
108.162.198.8:8443#阿什本 24.1MB/s
108.162.198.12:8443#阿什本 23.7MB/s
108.162.198.13:8443#阿什本 23.7MB/s
108.162.198.3:8443#阿什本 23.6MB/s
108.162.198.18:8443#阿什本 23.6MB/s
108.162.198.9:8443#阿什本 23.5MB/s
108.162.198.5:8443#阿什本 22.7MB/s
