104.18.39.219:8443#多伦多 122.1MB/s
104.18.43.75:8443#多伦多 118.8MB/s
104.18.40.55:8443#多伦多 117.2MB/s
104.16.123.157:8443#多伦多 116.4MB/s
104.18.223.253:8443#多伦多 101.5MB/s
104.18.89.52:8443#多伦多 99.7MB/s
104.16.247.46:8443#多伦多 93.0MB/s
104.18.47.161:8443#多伦多 93.0MB/s
104.17.98.106:8443#多伦多 92.3MB/s
104.16.246.85:8443#多伦多 92.2MB/s
104.18.151.172:8443#多伦多 88.7MB/s
104.17.206.188:8443#多伦多 88.5MB/s
104.18.33.122:8443#多伦多 87.9MB/s
104.17.241.39:8443#多伦多 87.5MB/s
104.16.88.100:8443#多伦多 86.2MB/s
104.18.192.78:8443#多伦多 86.2MB/s
104.17.251.112:8443#多伦多 86.1MB/s
104.17.62.197:8443#多伦多 85.4MB/s
104.17.142.212:8443#多伦多 84.8MB/s
104.16.65.1:8443#多伦多 84.3MB/s
104.17.59.12:8443#多伦多 84.3MB/s
104.18.46.136:8443#多伦多 78.9MB/s
104.16.41.105:8443#多伦多 78.5MB/s
104.16.88.178:8443#多伦多 78.5MB/s
104.19.36.115:8443#多伦多 75.1MB/s
104.17.98.45:8443#多伦多 71.4MB/s
104.17.98.74:8443#多伦多 66.2MB/s
104.16.38.237:8443#多伦多 51.3MB/s
104.17.195.186:8443#多伦多 35.6MB/s
108.162.198.3:8443#阿什本 34.7MB/s
108.162.198.10:8443#阿什本 34.3MB/s
104.18.44.135:8443#多伦多 34.2MB/s
108.162.198.1:8443#阿什本 33.6MB/s
108.162.198.7:8443#阿什本 32.8MB/s
108.162.198.19:8443#阿什本 32.8MB/s
108.162.198.11:8443#阿什本 32.6MB/s
108.162.198.12:8443#阿什本 32.5MB/s
108.162.198.4:8443#阿什本 32.4MB/s
108.162.198.5:8443#阿什本 31.9MB/s
108.162.198.8:8443#阿什本 31.0MB/s
108.162.198.2:8443#阿什本 29.9MB/s
108.162.198.6:8443#阿什本 29.9MB/s
108.162.198.14:8443#阿什本 29.9MB/s
108.162.198.15:8443#阿什本 29.4MB/s
108.162.198.9:8443#阿什本 28.8MB/s
108.162.198.13:8443#阿什本 28.3MB/s
108.162.198.18:8443#阿什本 26.8MB/s
108.162.198.16:8443#阿什本 23.7MB/s
108.162.198.17:8443#阿什本 20.1MB/s
