104.25.0.2:8443#旧金山 145.0MB/s
188.114.96.5:8443#多伦多 137.9MB/s
188.114.96.3:8443#多伦多 130.3MB/s
108.162.192.2:8443#多伦多 128.4MB/s
104.20.0.9:8443#多伦多 122.5MB/s
104.27.0.3:8443#多伦多 122.0MB/s
104.27.0.6:8443#多伦多 121.6MB/s
188.114.96.4:8443#多伦多 118.2MB/s
104.16.93.4:8443#多伦多 116.6MB/s
104.19.38.190:8443#多伦多 116.4MB/s
104.21.0.5:8443#多伦多 116.3MB/s
104.21.0.6:8443#多伦多 113.8MB/s
104.16.112.237:8443#多伦多 113.5MB/s
104.26.0.1:8443#旧金山 113.5MB/s
104.24.0.7:8443#多伦多 111.9MB/s
104.27.0.5:8443#多伦多 110.7MB/s
162.159.0.2:8443#多伦多 110.5MB/s
188.114.96.2:8443#多伦多 110.0MB/s
104.20.0.1:8443#多伦多 109.8MB/s
104.21.0.3:8443#多伦多 109.6MB/s
104.24.0.4:8443#多伦多 109.4MB/s
104.19.54.194:8443#多伦多 107.5MB/s
104.18.126.10:8443#多伦多 107.3MB/s
188.114.96.9:8443#多伦多 107.2MB/s
198.41.194.162:8443#多伦多 106.5MB/s
172.64.91.69:8443#多伦多 106.3MB/s
188.114.96.1:8443#多伦多 105.2MB/s
162.159.0.7:8443#多伦多 105.0MB/s
162.159.36.88:8443#多伦多 103.2MB/s
162.159.0.6:8443#多伦多 99.4MB/s
188.114.96.8:8443#多伦多 98.6MB/s
172.64.32.2:8443#旧金山 98.5MB/s
172.64.32.7:8443#多伦多 98.2MB/s
198.41.209.161:8443#多伦多 98.2MB/s
104.18.33.91:8443#多伦多 98.1MB/s
104.24.0.8:8443#旧金山 98.0MB/s
104.17.119.157:8443#多伦多 97.5MB/s
173.245.59.13:8443#多伦多 97.4MB/s
172.64.32.1:8443#旧金山 97.3MB/s
172.64.32.6:8443#多伦多 96.9MB/s
104.17.135.53:8443#多伦多 95.9MB/s
162.159.0.4:8443#多伦多 95.9MB/s
162.159.128.253:8443#旧金山 95.9MB/s
104.20.0.8:8443#多伦多 95.1MB/s
188.114.96.6:8443#多伦多 94.7MB/s
104.18.154.56:8443#多伦多 93.9MB/s
162.159.0.3:8443#多伦多 93.4MB/s
108.162.192.8:8443#多伦多 93.1MB/s
104.18.233.7:8443#多伦多 92.6MB/s
198.41.208.15:8443#多伦多 92.6MB/s
