104.16.245.243:8443#多伦多 138.9MB/s
104.17.167.134:8443#多伦多 138.5MB/s
188.114.96.3:8443#多伦多 135.0MB/s
8.39.125.97:8443#旧金山 133.8MB/s
104.18.107.103:8443#多伦多 132.7MB/s
104.18.47.117:8443#多伦多 123.8MB/s
188.114.96.2:8443#多伦多 121.9MB/s
104.27.0.3:8443#多伦多 119.4MB/s
104.16.105.166:8443#多伦多 117.8MB/s
162.159.0.3:8443#多伦多 116.6MB/s
104.16.120.56:8443#多伦多 116.3MB/s
104.17.252.250:8443#多伦多 114.1MB/s
188.114.96.4:8443#多伦多 112.8MB/s
104.17.171.94:8443#多伦多 112.7MB/s
104.17.118.84:8443#多伦多 106.7MB/s
104.17.17.173:8443#多伦多 105.6MB/s
104.17.243.132:8443#多伦多 102.9MB/s
104.16.54.40:8443#多伦多 102.8MB/s
104.17.160.137:8443#多伦多 102.6MB/s
104.18.19.247:8443#多伦多 100.2MB/s
104.18.20.65:8443#多伦多 99.5MB/s
104.16.59.107:8443#多伦多 97.6MB/s
104.17.69.244:8443#多伦多 97.0MB/s
104.17.42.142:8443#多伦多 95.9MB/s
104.16.143.156:8443#多伦多 94.9MB/s
104.16.38.2:8443#多伦多 94.3MB/s
8.39.125.84:8443#旧金山 92.9MB/s
104.16.226.175:8443#多伦多 91.3MB/s
104.16.10.69:8443#多伦多 90.6MB/s
104.17.32.207:8443#多伦多 89.5MB/s
104.16.186.165:8443#多伦多 87.2MB/s
104.17.8.78:8443#多伦多 80.6MB/s
104.17.247.151:8443#多伦多 80.4MB/s
104.17.165.98:8443#多伦多 75.3MB/s
104.17.55.168:8443#多伦多 70.6MB/s
104.19.62.9:8443#多伦多 69.1MB/s
104.17.183.160:8443#多伦多 62.9MB/s
104.17.127.240:8443#多伦多 62.7MB/s
104.17.127.28:8443#多伦多 48.6MB/s
104.16.65.1:8443#多伦多 38.5MB/s
108.162.198.10:8443#阿什本 33.8MB/s
108.162.198.19:8443#阿什本 32.7MB/s
108.162.198.9:8443#阿什本 31.6MB/s
108.162.198.12:8443#阿什本 31.6MB/s
108.162.198.6:8443#阿什本 31.2MB/s
108.162.198.8:8443#阿什本 30.6MB/s
108.162.198.18:8443#阿什本 29.8MB/s
108.162.198.2:8443#阿什本 29.0MB/s
108.162.198.15:8443#阿什本 28.9MB/s
108.162.198.11:8443#阿什本 28.5MB/s
