108.162.198.6:8443#阿什本 128.0MB/s
104.18.45.155:8443#多伦多 126.6MB/s
104.17.108.218:8443#多伦多 121.9MB/s
104.16.44.36:8443#多伦多 121.7MB/s
104.20.0.8:8443#多伦多 120.0MB/s
104.27.0.3:8443#多伦多 119.8MB/s
172.64.32.9:8443#多伦多 118.3MB/s
188.114.96.4:8443#多伦多 118.2MB/s
104.24.0.4:8443#多伦多 117.8MB/s
172.64.32.5:8443#多伦多 117.2MB/s
8.39.125.193:8443#旧金山 116.8MB/s
104.21.0.3:8443#多伦多 116.6MB/s
108.162.198.3:8443#阿什本 116.6MB/s
104.19.33.72:8443#多伦多 114.5MB/s
162.159.0.1:8443#旧金山 111.9MB/s
104.17.69.244:8443#多伦多 110.7MB/s
104.18.8.78:8443#多伦多 110.7MB/s
104.25.0.6:8443#多伦多 110.5MB/s
108.162.198.17:8443#旧金山 110.5MB/s
104.27.0.6:8443#多伦多 108.6MB/s
104.17.101.175:8443#多伦多 108.1MB/s
104.17.139.37:8443#多伦多 108.1MB/s
104.25.0.8:8443#多伦多 107.9MB/s
104.16.84.242:8443#多伦多 107.2MB/s
108.162.198.8:8443#阿什本 107.1MB/s
104.25.0.5:8443#多伦多 107.0MB/s
104.17.222.144:8443#多伦多 106.9MB/s
104.17.186.240:8443#多伦多 106.7MB/s
104.17.220.58:8443#多伦多 106.2MB/s
172.64.32.3:8443#多伦多 105.9MB/s
104.24.0.7:8443#多伦多 105.7MB/s
104.21.0.2:8443#多伦多 104.5MB/s
108.162.198.19:8443#旧金山 104.4MB/s
108.162.198.13:8443#旧金山 103.2MB/s
108.162.192.2:8443#多伦多 102.8MB/s
104.17.167.134:8443#多伦多 102.7MB/s
188.114.96.7:8443#多伦多 102.1MB/s
172.64.32.1:8443#多伦多 101.8MB/s
104.21.0.9:8443#多伦多 101.0MB/s
172.64.32.2:8443#多伦多 100.7MB/s
104.17.142.212:8443#多伦多 100.1MB/s
188.114.96.8:8443#多伦多 100.1MB/s
104.17.106.26:8443#多伦多 99.4MB/s
108.162.192.3:8443#多伦多 99.2MB/s
108.162.198.7:8443#阿什本 98.7MB/s
108.162.198.16:8443#旧金山 98.7MB/s
162.159.0.9:8443#多伦多 98.3MB/s
108.162.192.7:8443#多伦多 97.9MB/s
104.20.0.3:8443#旧金山 97.8MB/s
108.162.192.8:8443#多伦多 97.4MB/s
