104.27.0.8:8443#多伦多 80.8MB/s
104.20.0.7:8443#多伦多 80.2MB/s
104.20.0.6:8443#多伦多 79.8MB/s
172.64.48.226:8443#多伦多 79.6MB/s
172.64.82.114:8443#多伦多 79.6MB/s
162.159.0.4:8443#多伦多 79.3MB/s
104.26.0.5:8443#多伦多 79.0MB/s
188.114.96.1:8443#多伦多 78.7MB/s
104.20.0.8:8443#多伦多 78.0MB/s
104.18.33.91:8443#多伦多 77.7MB/s
188.114.96.9:8443#多伦多 77.7MB/s
108.162.192.2:8443#多伦多 77.3MB/s
188.114.96.3:8443#多伦多 77.3MB/s
104.21.0.5:8443#多伦多 77.1MB/s
172.64.32.8:8443#多伦多 77.1MB/s
104.19.51.178:8443#多伦多 76.9MB/s
172.64.159.245:8443#多伦多 76.9MB/s
172.64.159.26:8443#多伦多 76.6MB/s
188.114.96.4:8443#多伦多 76.4MB/s
104.24.0.8:8443#多伦多 76.3MB/s
198.41.194.162:8443#多伦多 76.2MB/s
172.64.155.248:8443#多伦多 76.0MB/s
172.64.32.2:8443#旧金山 75.9MB/s
104.21.0.4:8443#多伦多 75.6MB/s
104.19.50.84:8443#多伦多 75.3MB/s
104.27.0.9:8443#多伦多 75.1MB/s
104.20.0.9:8443#多伦多 75.0MB/s
104.21.0.6:8443#多伦多 74.7MB/s
104.21.0.8:8443#多伦多 74.4MB/s
104.19.38.190:8443#多伦多 74.3MB/s
104.20.0.1:8443#多伦多 74.1MB/s
104.26.0.8:8443#多伦多 74.1MB/s
162.159.58.65:8443#多伦多 74.1MB/s
104.20.0.5:8443#多伦多 74.0MB/s
104.24.0.4:8443#多伦多 74.0MB/s
162.159.0.1:8443#多伦多 73.9MB/s
104.20.0.3:8443#多伦多 73.8MB/s
162.159.128.253:8443#旧金山 73.3MB/s
104.24.0.7:8443#多伦多 73.2MB/s
108.162.192.7:8443#多伦多 73.0MB/s
104.20.0.4:8443#多伦多 72.8MB/s
104.26.0.4:8443#多伦多 72.8MB/s
104.19.49.20:8443#多伦多 72.7MB/s
104.26.4.90:8443#多伦多 72.7MB/s
104.21.0.1:8443#多伦多 72.6MB/s
162.159.0.2:8443#多伦多 72.6MB/s
172.64.32.6:8443#旧金山 72.6MB/s
172.64.229.7:8443#多伦多 72.6MB/s
162.159.0.5:8443#多伦多 72.5MB/s
162.159.0.9:8443#多伦多 71.8MB/s
